user_id,item_id,true_rating,pred_rating
864,96,5.0,4.199443201394534
308,432,4.0,3.801710858234766
796,402,5.0,4.000085780017386
752,323,1.0,2.4
321,730,3.0,3.2015714087712523
416,79,5.0,4.399997231640069
334,707,4.0,4.499138133271572
409,709,4.0,3.899043210931633
222,99,3.0,4.0007627306981535
644,871,4.0,2.5012238992459115
381,196,5.0,4.100123658443284
528,56,3.0,4.6007895898718045
936,235,3.0,2.900121833860518
435,411,3.0,3.6032752533030674
164,9,4.0,4.300792604048091
195,500,4.0,3.796543282120591
226,405,4.0,3.5
270,145,3.0,3.2010907806323052
312,136,5.0,4.60008593137695
406,414,2.0,3.900149370746543
406,1010,4.0,3.5013461314590897
291,129,5.0,3.798841665005556
47,327,4.0,3.5
693,197,3.0,4.199365288837973
407,98,5.0,4.297745890479664
919,293,4.0,3.899165290150627
49,270,2.0,3.5000007772208117
460,298,2.0,3.899210368316144
537,479,4.0,4.299532391941246
385,200,3.0,4.000383305504008
465,127,4.0,4.6
74,301,3.0,3.4
389,127,5.0,4.698680060591062
3,319,2.0,3.0
95,474,4.0,4.000641344152521
493,209,5.0,3.901430210433481
82,546,3.0,3.2994320575175076
339,134,5.0,4.700296592177854
276,772,4.0,3.3038747935405195
82,103,2.0,1.7975263070665768
863,682,3.0,3.498461275479182
210,276,5.0,4.4
503,318,5.0,4.294703607267118
59,451,5.0,3.800917238515551
691,672,1.0,3.0005277044916263
758,430,5.0,3.701745188402255
224,729,3.0,4.102024731956667
940,358,1.0,2.997784629354655
1,219,1.0,4.1016594397417645
447,11,4.0,4.094851291155353
23,780,1.0,3.3004192017613905
661,218,3.0,3.4020698658719204
733,16,3.0,3.1952827717384364
823,197,5.0,4.80061281241372
109,72,5.0,3.702509279000625
432,815,3.0,3.7955291679658227
537,307,3.0,3.2038943702853704
796,328,5.0,3.101960734468482
893,240,4.0,2.4001164334861844
62,1132,2.0,2.80181128853574
653,527,2.0,4.403844237455289
927,1016,5.0,3.49940350267045
42,521,2.0,4.103508709005904
885,418,4.0,3.4999984874436185
94,644,5.0,4.19982784247693
209,813,5.0,3.995855512123954
537,448,3.0,3.3013359409563874
181,1057,2.0,2.5981226015455
731,136,4.0,4.306548826492019
128,622,4.0,3.301445118457808
749,237,3.0,4.0993694350183345
666,945,4.0,3.9996932938907164
13,449,4.0,3.2990915092468476
868,81,4.0,3.8960880197978325
170,876,3.0,2.500950111830141
119,546,4.0,3.401245309382367
892,631,4.0,4.099684874410079
457,185,5.0,4.500182750368388
671,96,5.0,4.3962335690397545
399,366,3.0,3.9021756046007723
70,99,4.0,4.0999485223094325
648,191,5.0,4.399810788248372
614,472,3.0,3.496337946821869
644,308,4.0,2.98933235934599
847,109,5.0,3.30137597292723
181,475,2.0,2.5221110876444204
6,495,4.0,3.700719275319756
250,153,2.0,4.4009104367431
802,396,2.0,2.3979338515160906
639,61,3.0,4.2002335099437085
500,393,3.0,3.5014810502313933
251,978,2.0,3.0038388569940815
550,1089,3.0,2.1030887915999994
674,255,4.0,3.3003351464523556
698,127,4.0,4.100935829925091
295,582,5.0,3.6000828009217187
923,460,4.0,3.3971314422658505
936,741,4.0,3.502344212167779
405,404,4.0,4.399367605343056
118,184,5.0,3.0981507312490497
528,615,4.0,4.199093252892705
854,1197,3.0,3.598379106308602
370,172,4.0,3.9999646769943094
535,190,4.0,4.498918912630348
853,323,3.0,2.2
303,586,2.0,2.4000930933485165
416,1407,2.0,2.2001609605627013
393,8,3.0,4.100783321763141
620,379,4.0,3.4024762242922106
286,1503,3.0,3.460786001484176
437,143,5.0,3.9999084257400033
297,90,4.0,3.19868488994331
642,1037,2.0,2.1039439539315814
436,655,5.0,4.101321565852613
194,604,3.0,4.100260158744267
421,11,2.0,3.4994814336942275
901,403,2.0,3.9997097989667125
916,121,3.0,3.30118674681683
405,667,1.0,2.460957666419995
405,12,5.0,4.197080063897743
907,756,4.0,3.7012134196803324
345,696,3.0,3.1015793066370194
682,190,4.0,4.302044228444177
450,173,5.0,4.300062717138548
907,710,4.0,3.700779688911991
389,507,5.0,4.10126343174882
306,269,5.0,3.8
629,423,5.0,4.700000097324889
543,24,3.0,3.600090654054683
535,658,4.0,4.101349872689002
548,405,4.0,3.3005974058721703
694,474,4.0,4.199180241934618
618,52,3.0,3.701742659730131
416,997,3.0,2.4996953036734033
311,97,4.0,3.8004132297854643
788,444,3.0,2.904116598536244
747,134,5.0,5.0
5,89,5.0,4.499884907661297
342,223,4.0,3.793381007480714
493,182,5.0,4.101240680133221
838,24,4.0,3.2986186033921596
407,448,4.0,3.799674541981789
178,203,4.0,3.8005923381580966
751,655,3.0,4.100030815292553
552,1152,3.0,3.503321712367485
788,498,5.0,3.8968254702292473
87,297,3.0,4.10135477610807
707,606,4.0,4.499769848858595
862,211,5.0,4.102296950596725
532,1168,4.0,3.40208321232041
488,321,3.0,2.400007682123336
454,174,4.0,3.701593832201927
276,81,4.0,3.799768991589934
128,966,4.0,4.098663000245635
116,1020,3.0,4.10028172938875
378,218,3.0,3.6995012442065174
60,505,4.0,4.100403401350871
482,269,4.0,4.3
121,100,4.0,4.5
385,719,2.0,2.6977847707103693
516,431,3.0,4.2
690,1210,3.0,2.8050482280994125
752,333,3.0,3.6
293,3,2.0,3.5009336999845786
70,511,5.0,4.500922598533295
437,182,2.0,4.0017626994264885
734,724,3.0,3.7997219065850576
786,709,2.0,4.0986372889866685
226,224,4.0,3.9975563141770185
295,357,4.0,4.198555221062347
94,824,4.0,3.0992641816343327
117,184,3.0,3.5992501893974764
454,143,4.0,4.599979861985634
532,931,3.0,2.499940162808215
224,380,4.0,3.201581389963417
350,429,4.0,4.096683619786736
774,429,1.0,4.09627812772929
472,548,1.0,2.0102611015667313
424,258,2.0,4.1
504,1093,1.0,3.398629417868561
406,32,5.0,4.396988806142253
340,179,1.0,3.9995332353024495
230,627,5.0,4.000191774832518
293,275,3.0,3.9985308665406194
618,77,3.0,3.602787663499252
186,106,2.0,2.607504915138311
296,13,3.0,3.700271892471086
717,751,4.0,3.2995191210473753
900,124,4.0,3.7
521,392,3.0,3.6015557762401627
173,1265,3.0,3.8007460509824504
145,1002,1.0,1.8612177558525407
659,252,4.0,3.6986972051457445
593,106,2.0,3.2991378784884793
592,1009,3.0,3.6023139088429614
881,490,4.0,4.297340548180483
457,195,5.0,4.199306285951272
543,531,4.0,4.199822706564825
45,764,4.0,3.0976757934242616
418,328,1.0,3.3
805,1098,3.0,3.8992219366016556
650,21,2.0,3.3004783258173376
567,183,4.0,4.201851721037603
682,410,3.0,3.90000771812889
13,288,1.0,3.096376280105242
883,867,5.0,3.7973002813531944
940,879,3.0,3.2999992486822505
249,309,3.0,2.8067339281995887
795,50,3.0,4.400402771492815
292,429,5.0,3.5989640720682483
378,10,3.0,3.700070444517383
374,1101,4.0,4.2001723698596525
774,12,3.0,4.400450742288724
889,533,3.0,3.7992749270010484
642,393,5.0,3.8011627112108495
532,332,4.0,3.600928265187799
178,125,4.0,4.201288924163706
388,218,5.0,3.600618627957542
268,134,5.0,4.398822868057159
660,559,2.0,3.103122317666957
936,252,2.0,3.002672869473595
797,257,5.0,3.6
378,620,3.0,3.000600435295211
913,209,2.0,4.699664663680453
280,276,5.0,3.900359356435217
561,1153,3.0,3.4018073769692823
487,133,4.0,3.9963725538266384
790,1119,4.0,3.399796534714714
343,980,5.0,3.3014095959085847
276,743,1.0,1.6996121143796712
659,604,4.0,4.203323828946972
537,778,3.0,3.5007703036960214
454,210,4.0,4.095586888575698
891,274,5.0,3.5007836170492284
380,663,4.0,3.6989160669563326
618,191,4.0,4.499990699218156
548,226,5.0,3.8013788142915446
486,919,3.0,3.89605253488378
57,249,5.0,2.998308525565808
201,69,2.0,3.8003257460701256
697,328,5.0,3.09984831049334
930,255,3.0,3.1984340036651355
7,405,3.0,3.699161818234358
194,194,4.0,4.099338418408724
588,24,2.0,3.594142889749831
663,710,3.0,3.6000666873624794
262,815,2.0,3.8010737901828486
319,332,4.0,3.4
627,271,5.0,3.4
116,421,3.0,3.500973288975487
85,792,4.0,3.899860959386013
339,317,4.0,4.401569281588983
130,1046,4.0,3.398669453270114
42,121,4.0,3.7004326598972317
584,423,4.0,3.5
270,282,3.0,3.7994618293754154
627,740,1.0,3.097213728274611
295,82,4.0,3.8003856572522947
195,413,3.0,3.401173921245057
862,974,2.0,2.9018959205054387
405,562,1.0,4.0037295439289835
70,1145,3.0,2.708633559843338
563,257,5.0,4.0
357,237,5.0,3.9
474,660,5.0,3.6997332922731174
435,72,4.0,3.500754098821484
559,318,5.0,4.49898651197074
892,176,5.0,4.299834796141432
189,14,5.0,3.701314170768146
268,381,3.0,3.4949569790854214
393,143,5.0,3.900781093116211
429,32,4.0,3.6002620548873
659,172,3.0,4.097705866296575
235,96,4.0,4.100370541259196
508,23,4.0,4.601407794169547
608,126,1.0,3.707403595888753
42,71,4.0,4.100984876364603
527,19,3.0,3.8993400986159754
417,228,3.0,4.400769263536254
37,230,4.0,3.4018259508086945
527,156,3.0,4.300261964856999
11,714,4.0,3.3078065614158825
392,169,4.0,4.199400120004793
634,276,5.0,4.097648085703046
264,603,5.0,4.300621037591201
487,64,5.0,4.800746696328569
374,1049,1.0,2.904946949476106
158,163,4.0,3.80086481664588
872,820,3.0,2.901345236169212
115,479,5.0,3.8992410803870032
128,98,4.0,3.7985680250979845
283,238,5.0,4.200088683890518
116,301,3.0,3.201116974155573
872,763,3.0,3.795857036227331
773,475,3.0,3.7998458734413614
472,362,5.0,3.4947582032225406
308,176,4.0,4.500878779513202
881,412,1.0,1.8001438259158546
833,591,2.0,3.407888879469616
399,175,3.0,3.896863066260098
20,496,5.0,3.501384535424112
693,162,3.0,4.000211043943531
795,552,2.0,3.298173701264668
508,209,5.0,4.3026670494189725
253,490,5.0,4.300234947803531
495,1469,5.0,3.110190359352136
160,589,3.0,4.600376242245979
796,357,4.0,4.4997728416972365
49,172,1.0,4.005448162692472
875,45,3.0,4.600650146852838
57,744,5.0,3.5008441529877263
618,356,2.0,3.699520174412646
121,237,5.0,3.8
134,294,4.0,3.8
416,1300,3.0,2.3550911128226915
81,124,3.0,3.799301168383064
747,1045,4.0,3.303183324272909
422,1007,4.0,4.000946292140583
394,226,2.0,3.699646683597511
936,678,3.0,3.398432524131806
44,470,3.0,3.6005710008755485
500,181,3.0,4.100438067547372
881,193,5.0,3.8993888398326617
391,186,5.0,4.300654513079956
722,845,5.0,3.398470938834181
378,543,4.0,4.101121163685253
101,1057,2.0,2.3958723452433657
463,740,4.0,4.002507738464974
766,380,2.0,3.699684043119542
821,597,3.0,3.7001362883160613
484,393,1.0,3.40022963226393
68,50,5.0,4.5
890,444,4.0,2.699517839444038
399,15,5.0,3.9995274582608413
798,828,4.0,2.34895754839694
293,127,5.0,4.79931771722411
621,1047,3.0,2.7996200250670675
886,227,3.0,3.598685102624182
934,145,3.0,2.7005717722007687
897,204,4.0,4.198007408122572
870,52,2.0,3.799758273165986
870,527,5.0,4.4998331672056775
178,58,5.0,4.100533296108814
807,234,3.0,4.3992169927539715
95,48,4.0,4.399297298389802
416,985,3.0,3.1027074411203737
7,625,3.0,3.300125151730754
653,763,1.0,3.8944546577848285
160,127,5.0,4.499705691358442
871,272,2.0,4.200890133985508
865,240,2.0,2.7006689698031447
291,756,3.0,3.0032185865115344
532,66,5.0,3.9007501652252996
338,484,5.0,4.399563755526062
916,367,3.0,3.6996421223960443
168,1012,5.0,3.790247242107631
655,316,4.0,3.899803873361525
222,214,4.0,3.100719278088541
521,42,5.0,3.2999372673639487
94,780,3.0,3.0006086537523737
416,107,5.0,3.5026894342725963
560,1405,4.0,2.8065128902522463
18,100,5.0,4.298725003910983
137,243,4.0,2.4
62,217,2.0,3.1985254674399353
504,403,3.0,3.7002352893865047
406,787,3.0,3.29086671409681
552,620,3.0,2.9996553489884015
43,580,3.0,3.200971759991009
896,1011,2.0,3.4965527936926195
766,403,3.0,3.5994178215771546
389,642,4.0,3.999210456388119
659,58,4.0,3.799806514114188
60,483,5.0,4.399516682232269
110,1231,2.0,2.701620340906599
322,216,3.0,4.2
827,358,2.0,2.6
7,196,5.0,4.1988860830569115
98,211,4.0,3.5
401,481,3.0,3.9023001652622953
618,939,2.0,4.099348642231383
389,509,4.0,3.6998914703601087
290,168,3.0,4.198581653613376
804,636,3.0,3.4997843374117577
768,682,3.0,3.1000198982099785
144,750,4.0,4.195891185966376
374,527,4.0,4.0038004858717855
474,315,5.0,4.400285054618232
445,1097,1.0,3.3039188781704785
7,70,1.0,3.8000970957773967
201,150,4.0,3.601305809827621
864,380,3.0,3.501289811987665
429,1118,4.0,3.4996852025421563
862,655,5.0,4.39966435046762
517,229,3.0,3.0991593982946584
826,1222,3.0,2.9043985011801356
399,378,3.0,4.09958519334026
919,741,3.0,4.1019195409955325
18,191,4.0,4.300263602500644
881,125,5.0,3.601985690003168
527,209,4.0,4.099621634102282
393,1165,3.0,1.9112365326253795
589,307,1.0,3.3005713347169814
361,603,5.0,4.499529547679969
200,549,4.0,3.999353697490011
450,13,3.0,3.5011787211263203
627,77,2.0,3.301973964297686
228,938,1.0,2.9868268153800854
181,1354,1.0,1.0
770,244,4.0,3.1006573121644734
387,156,5.0,4.299133192595414
457,631,4.0,4.400639952986645
806,227,2.0,3.8000384245488243
156,9,4.0,4.0
342,378,4.0,3.599666878800017
87,163,4.0,3.9993339955066314
435,234,4.0,4.099939910222109
695,895,1.0,3.4014942467170406
486,13,4.0,3.600523495465581
862,825,5.0,3.701900221641415
922,69,3.0,3.9961814748212956
216,747,4.0,3.09977128104402
234,224,4.0,3.5997263231547203
707,297,3.0,4.400433259606056
232,515,2.0,4.401165615046314
601,148,3.0,2.503459102049882
10,706,4.0,2.505851116823676
807,498,4.0,4.600392805691736
321,651,3.0,4.199908841799907
286,137,4.0,3.6949945246676785
454,988,2.0,2.6966326818701707
344,245,3.0,3.2004926283912885
11,721,3.0,2.996094872371967
545,491,3.0,3.899936560714969
470,246,2.0,3.7969956445923607
141,1282,3.0,3.3086716360016077
881,175,2.0,3.6965876302650194
454,153,3.0,3.4005380113068377
669,175,4.0,4.295577418633811
617,774,1.0,2.5867466088770015
297,151,3.0,4.198066976277403
804,322,5.0,3.798836356839906
442,7,4.0,3.7974668992200926
654,146,3.0,2.9772230727310314
751,21,5.0,2.7070116088803933
741,815,3.0,3.298358304990945
295,133,4.0,4.700386319023657
305,204,2.0,4.000246749283
627,562,2.0,3.197309243924134
826,82,3.0,4.199981160901976
181,982,1.0,2.7101694511173777
593,417,5.0,3.703941626195878
128,393,4.0,3.9001650725340817
707,770,3.0,3.39871765763376
161,213,2.0,3.9978678230707274
796,880,3.0,3.1114954275145075
267,53,4.0,3.7006487706430824
782,534,3.0,3.601579656388074
371,42,3.0,4.399255675910915
13,822,3.0,2.992498321208578
134,301,2.0,3.1
110,327,3.0,3.3983966440947033
749,866,3.0,3.6023081319111427
698,181,3.0,4.100015398838823
537,305,4.0,3.5021005402236036
119,86,4.0,4.201444708856709
895,100,4.0,3.7
809,315,5.0,4.0
650,2,3.0,3.499722760576312
928,268,5.0,3.9
881,77,2.0,3.7012999776868813
6,298,3.0,3.307662152944155
763,955,2.0,3.201447805988356
190,237,5.0,3.4000195179088424
256,323,5.0,2.798113701128305
45,15,4.0,4.0
868,1183,1.0,2.3990660661092558
663,833,4.0,3.9014361450559085
331,491,3.0,3.1964165061440197
626,258,4.0,3.7
327,1103,4.0,3.8036933590008
154,191,4.0,4.5007912836601545
738,250,4.0,3.6011615723723653
21,717,1.0,2.5060210984297915
774,410,1.0,3.814948985545585
249,1016,3.0,3.5995781758568435
709,121,4.0,4.399335427704413
773,238,4.0,3.4012121017958794
833,186,1.0,3.897225573205487
693,159,4.0,3.4988455381872376
346,183,4.0,4.201320119432392
616,307,2.0,3.3002861377608825
532,833,4.0,3.7994121704609927
378,716,3.0,3.2007101614587388
682,156,5.0,4.001162158688952
445,288,2.0,3.4
497,622,2.0,3.4996186156120763
435,1228,2.0,2.2036596502648913
334,634,4.0,3.797705040255633
336,762,5.0,3.499708273422463
847,501,3.0,3.797463454272222
599,815,3.0,3.5988979373260412
551,732,4.0,3.897787476243222
532,300,5.0,3.5018541139427373
495,742,5.0,3.8993941967551646
883,479,5.0,4.700152831353685
706,117,4.0,3.7
5,228,5.0,4.20457199555649
56,1035,4.0,3.4999920168441876
886,63,3.0,3.101549197349148
931,283,4.0,3.5996320005102778
345,481,3.0,4.1004507043407905
406,193,4.0,3.998767439272864
806,56,5.0,3.9964171319840105
417,809,3.0,2.901122308343568
1,40,3.0,3.0026193640971646
328,752,2.0,3.7002765033541523
566,156,4.0,4.399440664840357
537,670,2.0,3.0010694124620163
233,56,5.0,4.098425309134988
178,431,4.0,4.098805133386429
852,7,3.0,4.0
378,1061,2.0,3.396582873612572
659,699,3.0,3.6004831273924696
6,89,4.0,4.40031109630674
504,411,4.0,2.9998655344814624
378,121,4.0,4.000675556266526
814,53,4.0,2.9004927350470813
137,685,5.0,3.6992734624471253
617,288,1.0,4.1
880,986,3.0,2.698758445447397
727,226,3.0,4.101515217181265
279,384,4.0,3.003592190953947
397,199,5.0,4.297505187357831
145,240,5.0,1.599122725327658
566,134,5.0,4.601945999254912
234,466,4.0,3.800339807185406
422,50,4.0,4.300402078843612
847,578,3.0,3.2994441174923335
621,231,4.0,2.8995951391855295
618,501,4.0,3.6993431346779877
214,357,5.0,4.3993561906479846
275,624,3.0,2.9963324626599683
276,141,4.0,3.7005940850124004
808,346,5.0,4.1
828,14,4.0,4.6
37,7,4.0,3.5
122,214,2.0,3.498500231167181
13,29,2.0,2.2996211314308983
886,1046,2.0,3.199105796478895
627,541,4.0,2.0998749058123156
234,1011,3.0,3.397247926651542
843,185,3.0,4.200385102154021
158,408,5.0,4.199019966257459
271,130,1.0,2.7053442445279865
94,731,3.0,3.1008329751844967
937,988,2.0,2.099210935235035
254,138,1.0,2.904848165684491
43,531,4.0,4.401275659918566
361,340,3.0,3.8
256,576,3.0,3.498221060121083
114,640,2.0,2.7012870432945637
145,1025,4.0,2.900351089189846
846,506,3.0,4.2009271620258595
299,1050,4.0,4.199118482769158
484,655,5.0,3.5998410148195155
82,1059,1.0,2.902383871109965
389,66,3.0,3.1005936157057237
932,510,4.0,4.198848353251569
178,172,4.0,4.3014841882558
495,655,5.0,4.302734118459912
12,215,4.0,3.897997097536568
145,1289,1.0,2.4281527412085246
823,219,2.0,3.698612829702132
276,475,5.0,3.498648475434055
463,864,3.0,3.001972851366106
85,528,4.0,4.400159614118422
674,121,4.0,2.7
222,521,5.0,4.5959537199934575
804,1210,2.0,3.199822184344236
455,164,4.0,4.30018335061749
106,273,3.0,3.5
805,393,3.0,3.3021043129726273
181,1386,1.0,2.9087178175910937
409,663,4.0,4.1018978392211904
828,694,2.0,4.7006259850955106
85,610,3.0,3.9993351300687103
184,631,4.0,4.498448421707475
456,443,4.0,4.2994822479322785
451,984,4.0,3.207058580736711
328,723,3.0,3.49702623098401
223,143,4.0,3.60012424577204
553,56,4.0,3.6999678251401784
847,1,3.0,3.4976648347192913
716,732,5.0,3.6966728466585503
197,328,4.0,2.89960842964929
270,60,5.0,4.0033244499319744
7,56,5.0,3.896646850327287
445,325,1.0,2.202998211774098
848,214,5.0,3.3005096383665875
524,116,4.0,4.005314308005914
417,747,3.0,3.399884067586847
311,562,3.0,3.597297632275021
798,2,4.0,3.499225780410257
450,168,5.0,4.000408077043454
668,50,5.0,4.3
637,93,3.0,3.8938974497342462
707,1255,3.0,2.233295168519121
536,1118,2.0,3.50011869870763
95,49,3.0,3.4973912342598457
711,1160,5.0,3.6012900506051584
580,181,5.0,3.7
586,1218,5.0,3.5008529837509013
250,175,5.0,4.500450027611465
805,769,2.0,2.3993733688447754
846,36,2.0,2.1010001317453653
617,669,1.0,1.8021546301134819
450,1172,5.0,3.7841409113208817
566,80,3.0,2.900389006048548
416,431,4.0,3.8990187460727
555,301,4.0,3.1
459,472,5.0,3.8995085016994104
307,81,5.0,3.9002862663083784
251,125,4.0,3.498217364071952
509,343,3.0,2.5996856615719994
844,100,4.0,4.4
747,1205,3.0,3.005402970205035
443,948,1.0,2.304661966635715
399,181,3.0,3.8019319608085698
682,692,3.0,3.6006292080698414
682,451,3.0,3.201871270843639
650,71,3.0,3.8003218861748
278,313,5.0,3.7
305,505,3.0,4.3989386265430195
541,477,4.0,4.0004981515151865
222,241,3.0,3.799181913645639
456,95,4.0,4.200966209786571
115,177,5.0,4.701581204608527
363,227,4.0,3.8017705762965397
899,257,4.0,3.999199763124335
123,657,4.0,4.300862327872547
499,521,4.0,4.301318753628498
650,735,3.0,4.099705831833961
707,194,4.0,4.399897650297847
504,723,4.0,3.2981647117823103
648,997,1.0,2.5042363268486705
97,175,5.0,4.19485616684647
533,756,4.0,3.4018763774088394
313,674,2.0,3.7002861487727916
316,286,5.0,4.3
806,455,3.0,3.699831996600849
618,582,4.0,3.101583601733368
606,204,4.0,4.0999171816555675
770,7,5.0,3.800538380322831
229,751,3.0,3.4
542,202,3.0,3.7012745450771423
747,923,5.0,4.300498785359127
921,472,2.0,3.7037043100176175
13,286,3.0,4.101257252478327
1,153,3.0,3.6994166990065307
576,100,4.0,4.3
423,316,4.0,4.199869134459443
521,474,3.0,4.002062911040329
890,205,5.0,3.800677861037239
846,542,3.0,2.498360224955913
344,357,5.0,4.098392285502678
60,153,3.0,4.099559972670517
699,220,2.0,3.7007977041033904
299,479,4.0,4.198685675898652
922,427,5.0,4.502383459958693
13,690,3.0,3.2004531107556047
57,144,3.0,3.602799520290656
932,811,4.0,3.8977624010004273
896,141,3.0,3.9003439149561774
336,56,4.0,3.7998986822260554
385,447,3.0,3.9006764749394907
586,11,3.0,3.8085451309204448
116,905,2.0,3.202346734732899
7,229,3.0,3.7006782716302284
141,823,3.0,3.0961810618061167
267,195,4.0,4.00093527471409
479,226,3.0,3.701122273402289
883,421,5.0,4.002596077121624
624,288,4.0,3.399811994320653
44,433,4.0,4.000546063588233
561,97,3.0,3.2980534648215203
543,153,3.0,3.8996983753299377
918,517,3.0,3.398623578732272
194,94,3.0,3.30030173753536
429,537,4.0,3.700833883613824
44,946,3.0,3.8999423231470436
716,199,4.0,4.002390487688882
653,101,3.0,3.297157785444138
544,271,3.0,3.0
655,1174,3.0,3.32216141292859
708,756,2.0,3.2017348948057145
447,447,3.0,3.201003485761839
195,407,2.0,2.7029280239361215
700,48,4.0,4.300154489750098
655,734,3.0,2.500227898618271
138,194,5.0,4.600002002883749
638,636,3.0,3.4994507692140755
599,595,5.0,3.499525045012846
272,183,4.0,4.70009629539963
599,1277,4.0,3.3058026553583595
291,273,3.0,3.498722706699165
82,237,3.0,4.098102020105603
863,872,2.0,3.2024342158334265
724,678,2.0,2.801181018678805
830,679,3.0,3.0996563067457723
345,313,4.0,4.199729812815372
4,324,5.0,3.1
169,243,3.0,2.4
177,568,3.0,3.9009046769223885
577,949,2.0,2.9977326890927927
537,721,2.0,3.2020459372988
727,43,3.0,3.1985824998533725
540,1014,4.0,2.999738964270876
756,421,4.0,3.6021779520519046
933,959,1.0,3.501500599974303
828,198,4.0,4.501460742723122
19,8,5.0,3.9
568,423,4.0,3.498887835685379
864,143,4.0,3.9989198336533964
714,924,3.0,3.598202643679002
552,760,3.0,2.8999423179933643
144,124,4.0,3.9991947676279644
932,498,5.0,4.499912468043833
276,195,5.0,3.9997306036157596
10,191,5.0,4.40028820124272
256,934,3.0,3.196910962952995
152,8,5.0,4.000659939177336
313,448,3.0,3.4974252878306733
374,289,1.0,2.4
389,429,4.0,4.09891764055454
693,215,4.0,4.4996554553599415
620,1036,4.0,3.1051600674381645
867,650,5.0,4.101453761575791
173,321,4.0,3.6
64,746,5.0,3.598192241639545
118,564,1.0,1.999792911212453
863,346,5.0,3.601178584543794
251,275,4.0,4.5
708,9,1.0,4.30143090292892
459,147,3.0,3.897599586712121
921,328,5.0,3.3
697,305,5.0,3.299229944913871
84,100,4.0,4.300090759997016
332,127,5.0,4.000326744560946
244,222,2.0,3.8000226618946167
936,324,5.0,3.400387821068857
795,465,3.0,3.7001888988340323
387,32,5.0,4.096094604873833
398,70,4.0,4.201215641518194
198,69,4.0,3.695074479551471
576,125,4.0,3.7005031658043497
378,77,4.0,3.798267104543266
851,22,5.0,4.201525010450613
389,178,4.0,4.699212891334417
380,139,1.0,3.2022058704396397
222,26,3.0,3.7994645241525453
13,332,3.0,3.197609337398948
468,275,4.0,4.499938575218985
638,550,5.0,3.6002507901293828
151,1203,5.0,4.102670131418059
825,281,3.0,3.0991472609812893
542,479,4.0,4.500109005407354
398,607,3.0,4.501962834368447
279,1108,1.0,2.8290458574651622
399,732,2.0,3.594896440043672
503,561,5.0,3.702771128566328
94,318,5.0,4.80071992622498
460,127,4.0,3.799864934584228
655,337,2.0,3.696757866534324
110,1188,4.0,3.3000699941591565
389,168,5.0,4.201932937212241
761,1012,1.0,3.495833839832484
11,135,4.0,4.200498262416363
432,294,4.0,3.5
486,748,2.0,2.99729185598478
13,193,5.0,4.198357706464572
326,447,4.0,3.600985495050653
616,329,3.0,3.798805597541999
787,331,3.0,3.9997885571650373
854,826,2.0,2.400263408515094
623,659,5.0,4.7010952858906245
16,172,5.0,4.600150577024464
758,222,4.0,3.4004466951144026
343,154,5.0,3.8991327295837563
256,121,5.0,4.300505263221018
655,1245,3.0,3.4979888705649818
7,393,4.0,3.299713224037445
175,11,5.0,3.5018232939828082
298,864,3.0,3.501096394926399
938,471,3.0,3.598467692576066
506,749,4.0,3.296605033632805
637,322,3.0,3.1998398757955315
16,66,4.0,3.80175328166543
865,24,4.0,3.300977773716369
327,269,3.0,3.901605541308068
302,988,2.0,2.2
796,796,4.0,3.5003878704237783
246,3,2.0,3.501659623772388
394,82,4.0,3.5971682367704463
119,332,4.0,3.3973299873283316
342,818,4.0,2.698045455708118
524,284,3.0,3.10218649444524
10,11,4.0,4.500440746652481
308,746,4.0,3.500199129990142
493,22,5.0,4.397500385788627
181,986,2.0,2.7052446035892874
650,715,3.0,4.099282319221734
655,936,3.0,3.999581647935853
188,151,3.0,3.196085947590479
756,256,4.0,3.3211682578723956
665,134,4.0,4.498673165336625
561,596,2.0,3.4006842488659075
49,289,4.0,3.1010880880309357
82,284,4.0,3.1993500146048053
275,825,2.0,3.699833940808848
276,1089,2.0,2.0997103800961883
927,237,4.0,3.6
778,441,3.0,2.6011189688847938
771,542,4.0,2.6071356349301325
711,281,3.0,3.003503657957565
151,627,2.0,3.401338179192638
749,25,4.0,4.000863504220571
94,537,4.0,3.4990835421243482
13,232,3.0,3.2992144891950645
881,28,5.0,3.498836659610989
303,85,3.0,3.103008030666842
554,111,4.0,3.6989099528554674
244,173,4.0,4.300477375489495
60,501,3.0,3.599669482885896
276,182,5.0,4.3003904349962205
828,60,4.0,4.39833561844916
135,54,3.0,3.2993437130920937
501,410,4.0,4.100876415373933
562,5,4.0,3.605272019358968
911,142,4.0,3.2009006133534057
11,47,4.0,3.8987725278516385
749,468,3.0,3.896775744813165
698,481,3.0,3.5974249396165003
297,1109,3.0,3.49858388713246
527,640,4.0,3.599892734900258
106,100,3.0,4.3
344,562,2.0,3.298246773708423
181,873,1.0,2.904385722135936
373,210,5.0,4.499162128575758
536,443,3.0,4.000159616285626
659,431,4.0,3.6006777882958896
795,433,4.0,3.695516719507299
435,195,5.0,4.298028170846307
30,252,3.0,3.5999338593504357
716,175,2.0,3.795204494847026
77,181,3.0,4.099333731725282
752,301,4.0,3.6
116,840,1.0,3.2051481051189783
625,385,4.0,3.902407021887308
655,344,4.0,3.901597170204818
727,260,1.0,2.7990807523355343
796,797,3.0,3.001775447365068
593,8,3.0,3.801346638060697
19,887,4.0,3.1
116,806,4.0,3.9956383337787607
451,302,3.0,4.400288250018029
