user_id,item_id,true_rating,pred_rating
174,1053,5.0,3.3959222829571054
630,357,3.0,4.200376521287756
221,335,4.0,2.9999999999999996
280,751,3.0,4.200165597895279
537,97,2.0,3.4010668714438395
747,655,3.0,4.200660670638501
201,705,3.0,4.398083002563865
272,474,5.0,4.398181132618463
200,291,3.0,2.8028034053029787
395,1060,2.0,3.3990311021705253
899,496,5.0,4.200927552916054
399,24,4.0,2.9879049107008018
880,1217,3.0,3.000574864687543
796,487,5.0,3.998329061361799
763,1129,4.0,3.4027262480780416
875,131,4.0,3.999764680214697
498,1131,3.0,4.200380446026894
110,1228,3.0,2.788786033782107
72,356,4.0,3.7994463434834342
478,350,1.0,4.0
545,167,3.0,3.203098685335836
823,154,5.0,3.999625352683694
711,732,4.0,3.80046998290558
303,21,2.0,3.199342656226463
639,70,3.0,4.400291566496083
385,533,4.0,3.9857818414373645
756,1274,2.0,2.0011580247856475
664,134,5.0,5.0
737,22,4.0,4.6
763,198,5.0,4.200248010622012
749,271,5.0,3.0
474,1016,3.0,3.2003131299784497
334,28,3.0,3.8012649751941
671,117,3.0,3.9993630361704318
593,158,3.0,2.5977416880521655
6,133,4.0,4.19860149520956
825,105,3.0,3.4008458570137288
168,931,3.0,2.1888512222158414
474,655,5.0,4.399846603370048
190,471,5.0,4.0023790399805765
854,180,4.0,4.800809313297059
551,415,4.0,2.5991811055501803
683,187,5.0,4.8
679,588,3.0,3.799390638778954
864,163,4.0,3.8006296646663027
295,378,4.0,4.199422047944329
414,690,4.0,3.4
180,739,3.0,3.1990587067370617
752,258,3.0,3.6
299,241,3.0,3.3964351961172716
315,178,4.0,4.799896101623706
13,492,5.0,4.000799885543775
192,277,3.0,3.799099719127733
201,357,4.0,4.399421412359708
491,493,4.0,3.8011832685423674
486,305,3.0,3.0011748917871017
197,265,5.0,4.8007633691628095
243,25,3.0,3.6
230,447,1.0,4.399116114731017
223,1051,3.0,3.399451761436831
62,132,5.0,3.7979532435110563
177,260,2.0,2.8029636535029923
595,1259,3.0,2.0474172658135417
881,202,4.0,3.0050577777486174
313,521,4.0,4.0047931800141106
489,319,3.0,3.4
851,681,1.0,2.7954027993416104
280,697,5.0,3.7981404003577
58,923,5.0,4.401822826441858
385,1097,5.0,4.3994832321890724
846,142,3.0,3.1984487654773592
456,168,4.0,3.9998526762539313
871,97,3.0,3.399682018148814
417,451,4.0,4.000421693693477
871,262,3.0,3.6089532880385096
527,423,3.0,3.9988740340412865
919,148,3.0,3.59847481167251
773,455,4.0,3.6015817280119857
588,366,5.0,4.200261898919764
94,549,5.0,3.800197342457648
479,204,4.0,3.8024219588374963
299,488,4.0,4.599339094916842
554,21,1.0,2.599984712693193
454,326,4.0,3.600592195141581
889,1006,4.0,3.0001083927187855
235,174,4.0,4.200019518861261
479,831,2.0,2.599294070195975
659,49,3.0,3.0032698598677667
102,449,4.0,3.8017499625405273
661,436,4.0,3.3996078720800385
250,328,3.0,4.0
21,573,2.0,3.6059269865025607
798,781,2.0,4.2043418589985055
745,230,2.0,4.001993112253356
109,234,4.0,4.202352874093944
378,233,2.0,3.4001247424964025
405,208,5.0,3.398421472209475
798,265,5.0,3.5973602215729272
5,250,3.0,3.1966763332047288
109,216,3.0,4.196019556112942
650,628,3.0,3.5985964798595442
429,230,2.0,3.8003552217526724
89,49,4.0,3.600779983797285
200,276,5.0,3.4
650,566,3.0,3.7998104344162065
295,1135,4.0,3.403755722867965
551,825,5.0,3.8021616446029918
342,873,3.0,2.796821272627405
901,15,5.0,4.0
707,485,4.0,3.6017928380935795
118,655,5.0,4.2
927,29,5.0,3.000774796475486
498,202,3.0,3.598178620287555
236,216,5.0,3.5986308617542226
417,393,4.0,2.7995014653089143
101,831,3.0,2.596558331097644
295,1297,4.0,2.400730542556432
293,583,3.0,3.3995265211786143
305,403,2.0,4.0003643924497165
328,751,3.0,3.001054271668756
498,32,4.0,4.202111372457535
932,652,3.0,4.001526956259553
429,174,4.0,4.598811503662624
581,127,5.0,4.4
532,52,4.0,4.000287428533758
308,673,4.0,3.999551063955272
825,1244,5.0,2.796009540547011
537,273,3.0,3.6044263031265538
537,1451,3.0,4.199089574096163
716,724,4.0,3.602140208518019
74,358,2.0,3.0
577,100,4.0,4.8
305,203,4.0,3.5990780422201265
561,515,3.0,4.400943415550964
846,425,5.0,3.800737654981835
299,710,4.0,4.0
56,372,3.0,3.8006202186144775
246,97,3.0,4.400122666577181
314,699,5.0,4.1984657527646965
201,129,4.0,4.201402083146572
416,864,3.0,3.7992795647290682
130,808,5.0,3.401786809867522
907,301,4.0,3.198312049014847
168,118,4.0,3.6051657153531376
313,157,3.0,3.8024321068075992
145,1287,2.0,1.195974349919097
629,172,5.0,4.3982390564906
883,1,3.0,4.39979548208752
709,226,3.0,4.002205234660831
916,597,2.0,3.7978826604359828
452,472,5.0,3.4013268417511635
250,159,4.0,3.000213478689916
627,461,3.0,4.200909912786172
293,433,3.0,3.5965977207110864
562,204,1.0,3.8013552678057576
201,144,4.0,4.400000665169825
254,501,3.0,3.6014157350756935
85,702,2.0,3.3999829343473777
164,100,5.0,4.4
399,578,2.0,3.7990462870244115
392,312,4.0,2.39786090631627
806,50,5.0,4.201601239411081
555,319,5.0,3.8
804,174,5.0,3.8019362946156012
720,316,4.0,4.4
331,1194,3.0,4.197637460290656
871,905,3.0,3.801531800918357
190,748,3.0,4.4
892,71,3.0,3.2041060843855487
91,510,3.0,3.997281764059929
806,127,5.0,4.399585941267143
625,640,3.0,3.6017616065430156
354,287,3.0,4.198946825346218
627,92,4.0,3.9980770147442213
653,328,4.0,3.2
892,525,5.0,4.401166349147279
882,82,5.0,3.8003267614142646
715,7,3.0,3.3997087452583687
447,133,4.0,4.1984351841890435
748,732,4.0,3.8001641931994805
474,211,5.0,3.9996875453890888
145,949,4.0,2.595338945225406
230,214,4.0,2.9988326970683907
279,195,4.0,3.8005513454328956
405,375,1.0,1.5984640033284088
184,411,3.0,3.001083508763759
495,225,4.0,3.0021840803331585
655,505,3.0,4.000351108392306
13,420,4.0,3.8024270837872063
795,12,4.0,4.39992228602568
897,117,3.0,3.200405411414975
200,472,4.0,3.4018172544750747
94,1074,2.0,2.7996297512389496
751,481,4.0,4.400332692011263
843,77,2.0,3.6015393533048368
207,175,1.0,3.800585187849796
561,42,3.0,3.8004160427892035
222,1438,4.0,1.6362467054437686
149,286,5.0,4.2
130,90,4.0,2.4029430616614844
618,692,4.0,3.3988357954477544
724,323,2.0,2.6
299,1227,1.0,2.2016497010163434
620,678,3.0,3.4
59,866,3.0,3.5996741839827675
42,143,4.0,3.8013305081180575
653,234,3.0,4.208287628669473
928,276,5.0,4.0
198,939,3.0,3.4006204635211876
763,730,5.0,3.805641714240405
389,274,4.0,3.3986211544498754
374,82,4.0,3.5993238691231624
40,750,3.0,4.0
622,1408,1.0,1.0
44,155,3.0,3.2016715581658257
532,357,5.0,3.998802746379347
691,631,4.0,4.0
492,69,3.0,2.5990895271842698
130,28,4.0,3.9990583918231937
902,204,3.0,3.6
82,671,1.0,4.002007036979663
777,127,1.0,4.2
696,347,1.0,2.6
877,98,5.0,4.4
222,132,2.0,5.0
867,270,5.0,3.4
342,478,3.0,4.598751689920301
365,271,4.0,3.8
416,329,3.0,4.001550707733899
523,155,4.0,4.200023413448286
523,652,2.0,3.399454102904293
770,410,4.0,2.8046375672891797
57,930,2.0,2.7997918604967276
389,494,5.0,3.997440907011186
437,153,5.0,3.9992144767566082
778,238,3.0,4.199288467733249
7,606,3.0,4.400568702380643
453,959,4.0,3.7998373385533775
881,1215,1.0,2.0053302058995848
194,425,2.0,3.9973671988615935
666,48,4.0,4.4014555450602995
463,741,1.0,4.401176246549433
897,410,3.0,3.6072365263501114
715,117,3.0,4.000892735045955
158,803,3.0,2.402749183949744
303,255,4.0,3.399500977642839
618,470,3.0,4.2002215682321005
719,255,2.0,3.0
668,340,4.0,2.8
476,890,1.0,2.002025116318984
21,769,1.0,1.9965268580543758
152,1014,2.0,3.1959867311261685
307,505,3.0,4.198848120917962
397,192,5.0,4.400432670759256
545,373,3.0,3.599019312165911
5,411,1.0,3.8024515581622773
487,340,1.0,3.998925081995681
474,210,5.0,3.99501287497639
108,7,5.0,3.8
301,118,4.0,4.004304498655847
62,83,5.0,4.000265939730023
267,128,5.0,2.999914616229699
314,595,3.0,2.7988401078606775
89,100,5.0,4.4
648,168,5.0,3.7957946418592834
256,550,5.0,3.799749158608655
655,207,3.0,4.199467963209199
524,451,3.0,2.6022475342453477
665,15,4.0,3.798959155666212
537,606,3.0,4.203452097674206
626,292,1.0,3.8
234,1149,3.0,4.199580544408996
889,944,3.0,3.2003624179818617
293,1217,1.0,2.99569432875229
264,558,5.0,3.5974191115460816
943,1188,3.0,3.7978864528449194
525,742,3.0,3.8001775214126887
429,356,3.0,3.9999997566785668
330,231,5.0,2.797673797605061
533,382,1.0,4.005746671740807
450,671,3.0,3.4007034322894176
899,66,4.0,3.999619756797464
682,1016,2.0,4.198929869951468
790,269,3.0,4.2
227,1011,4.0,2.608295623167011
175,136,4.0,4.3996560709047285
339,269,5.0,3.8
450,651,5.0,4.399100726913379
136,124,5.0,3.8
339,45,5.0,4.599290013847009
374,216,5.0,3.9933359476839962
749,197,4.0,4.40010395954775
524,311,4.0,4.19928051264588
312,428,3.0,3.9993841260443967
835,313,5.0,3.8
643,393,4.0,3.8003000918541394
92,1095,2.0,2.5960246930008006
883,276,5.0,4.2
694,468,4.0,3.5950384580648165
704,89,5.0,4.200781315644552
559,191,5.0,3.7983535188598827
436,216,4.0,4.202103305662268
72,476,4.0,4.197644246603528
6,459,2.0,4.0
83,704,3.0,3.3959284556750173
323,475,3.0,4.199262950358122
200,483,5.0,4.0012264030031455
889,29,3.0,2.599612534345893
892,405,4.0,3.9999127854331733
636,15,5.0,4.4
518,628,5.0,3.1978075809181448
747,693,5.0,4.000108806613199
499,55,4.0,4.1997353426795945
500,371,4.0,4.600764369662476
293,203,3.0,4.199735506644855
393,571,3.0,2.6006338237147704
347,959,5.0,3.598854672041505
524,96,4.0,3.3991228711348707
343,606,5.0,4.602262166789937
551,770,2.0,2.9998059256162217
593,739,5.0,3.8040822655652726
682,55,4.0,3.6013193367148886
2,296,3.0,2.4942969694692
496,509,3.0,3.8044045420503543
207,88,2.0,3.5981701341148304
83,69,4.0,3.3925028632252032
85,630,3.0,3.0005796379763874
524,429,2.0,3.9999488732302595
199,408,5.0,4.5974017570941585
868,234,4.0,3.8030239301096582
721,318,4.0,4.3996523898348325
305,690,4.0,3.799250263708543
746,597,4.0,3.3997568362090567
733,1047,2.0,2.0
892,596,3.0,3.1993511081720243
303,1153,3.0,3.599357860887744
234,135,4.0,4.197629840503262
287,476,1.0,3.6011671444949167
387,746,1.0,3.7966157639682656
416,785,3.0,3.800668635639274
942,259,4.0,2.999773335598035
95,509,4.0,4.399168211219076
486,408,3.0,4.798329765472962
634,106,3.0,3.401896813142287
152,371,4.0,4.799351762890482
264,517,5.0,4.003093907593507
90,202,3.0,3.9999646248599574
840,516,5.0,4.199691165712198
645,367,3.0,3.998462934835684
483,109,5.0,3.8013100348071682
684,585,2.0,2.4012901075300648
13,476,2.0,2.3983059835918623
707,100,5.0,3.8
293,47,3.0,3.5985181346220685
332,820,4.0,2.801021828385781
313,215,4.0,4.000616974761933
276,1232,3.0,3.4055792767923663
188,177,4.0,4.2003216260266445
749,233,5.0,3.600485433013316
49,455,1.0,3.215571549625871
893,286,4.0,4.0
682,1019,5.0,4.0
99,240,4.0,2.995874691339455
442,228,5.0,4.201048711124764
234,307,2.0,3.202827372586129
264,222,5.0,4.0
5,414,3.0,3.4041306835878284
435,250,4.0,3.9998179328849046
42,86,3.0,4.60038017555999
605,255,2.0,2.796040039698527
878,165,4.0,4.600560750781784
650,519,4.0,4.801285308137449
758,569,3.0,3.0
800,121,4.0,3.2
318,763,3.0,3.802759751947406
91,300,4.0,3.6
336,763,3.0,3.792609178968217
557,300,4.0,4.4
279,831,5.0,3.1958185948826148
536,141,4.0,3.9991170451175138
343,963,5.0,4.600356282822294
854,124,5.0,4.197017751221229
563,220,4.0,4.002144843189763
435,403,4.0,3.5997374193163383
373,143,3.0,3.7914404446393224
18,404,4.0,3.79963699300155
195,234,5.0,4.4
595,181,5.0,4.2
450,905,5.0,3.6000030766955495
673,272,5.0,4.6
669,915,3.0,4.398868671071725
621,405,5.0,3.398728244360327
262,70,4.0,4.005553041008173
416,338,3.0,3.003958836991302
639,194,4.0,4.203707175844406
454,651,4.0,4.201334090873662
734,56,1.0,3.4
831,347,3.0,3.8021627366618778
446,328,3.0,4.0
821,495,5.0,3.399050740615873
336,383,1.0,2.1981849107659692
587,905,3.0,3.194152520680083
805,142,4.0,3.199080763076657
363,81,4.0,3.79825305061488
234,501,4.0,3.798862082712298
472,217,5.0,3.4057033729121855
773,710,3.0,3.4009029953421237
271,357,5.0,4.1984057125556555
458,1039,5.0,4.19827765581392
595,1010,4.0,4.0020260350131736
754,273,3.0,3.2
314,609,4.0,3.7972714546450748
90,693,3.0,4.399616175239458
673,896,5.0,3.8003556206170646
416,111,4.0,3.799895741681947
758,196,4.0,4.200327505141256
181,280,4.0,4.195483110580611
373,699,4.0,3.5984176171999125
153,172,1.0,4.2
254,214,1.0,2.399344216280565
13,665,2.0,3.400644411094477
294,748,3.0,3.0
600,679,2.0,3.8012473665754642
916,746,3.0,3.5987306602670777
533,879,3.0,3.7985068444756065
425,976,1.0,1.6040584032726837
542,64,4.0,4.600278186998667
271,487,4.0,3.998257636611446
303,150,5.0,4.39921546579828
927,417,4.0,3.8000879678556654
557,268,5.0,3.6
712,88,4.0,4.797912146509809
381,97,4.0,3.0046474892198805
545,215,3.0,4.199958512530709
426,527,3.0,4.8004257192461095
94,1009,4.0,4.403008308327759
21,839,1.0,4.0
697,326,4.0,4.200902937735993
747,844,4.0,3.8005495859516114
682,468,5.0,3.3954584588117704
709,546,4.0,3.1980645738751066
7,668,4.0,1.8106533702832193
450,143,5.0,3.601979146070179
22,411,1.0,3.0091039683088363
453,151,3.0,4.198621893793647
694,1028,3.0,3.3992692250180703
43,294,5.0,3.3979088324710864
221,272,5.0,4.6
268,98,4.0,4.400522734838765
213,715,5.0,4.198392846742494
268,802,3.0,2.799544602112004
715,564,2.0,1.794407678424888
815,660,4.0,4.200847670661816
648,679,3.0,3.397805346818407
841,300,4.0,3.8
897,436,4.0,3.802491581786781
500,475,5.0,4.400086328773523
246,265,4.0,3.601603850233029
176,262,4.0,3.3948126651463575
279,226,4.0,3.8033536411136826
164,751,4.0,3.0
74,150,3.0,3.1999219245549573
541,8,5.0,4.1984470310732105
7,139,3.0,3.6014751910073053
659,1119,4.0,3.5996133081223145
5,216,1.0,4.001029484425397
416,1007,5.0,3.9989064384041817
886,157,4.0,4.400226345415971
851,333,5.0,2.9981891327538084
197,259,1.0,3.599112588008448
126,328,5.0,3.8
293,125,2.0,3.799579167816266
832,50,3.0,4.0
893,235,3.0,3.2
892,118,4.0,3.599310454114743
11,88,3.0,3.800481331266755
332,1090,5.0,3.6019464791185114
852,678,3.0,2.6
790,108,3.0,2.402816534164009
796,271,5.0,3.9983067699959336
83,684,4.0,4.4058416356100825
311,44,3.0,3.200687698808435
222,198,4.0,4.800141968152796
315,194,4.0,4.600483252651092
315,461,4.0,4.001287152870757
650,202,3.0,3.999891025032811
300,294,3.0,3.2
848,318,5.0,3.999407757065948
393,291,4.0,3.398575319177861
748,64,4.0,4.400194311847686
919,447,4.0,3.001028574424665
42,135,4.0,4.1993077245965065
436,127,5.0,4.2
535,591,4.0,4.2005373116218365
848,642,5.0,3.5998956341103727
621,200,4.0,4.398567466459555
535,71,4.0,3.396021209296874
843,504,2.0,3.204879591035145
741,50,5.0,4.4
455,279,3.0,3.3994523418633356
130,410,5.0,4.601503924886827
550,222,4.0,3.6
200,95,5.0,4.999999999999999
751,274,4.0,4.198683043546545
577,102,4.0,3.800737783989723
263,333,2.0,3.6
881,174,5.0,4.000350014448481
778,281,2.0,3.6
38,678,5.0,2.6
378,298,3.0,3.598944603201349
679,268,4.0,3.6
144,56,4.0,3.601604550888103
782,1142,3.0,4.3993575758136405
417,198,4.0,4.599055211459115
207,509,4.0,4.0
399,475,5.0,3.798923806212108
6,125,3.0,3.8021815459939554
407,684,3.0,4.199997518940807
776,22,5.0,4.400994219911504
49,1077,4.0,3.3950490313344934
846,380,3.0,3.3990074672552386
149,337,2.0,3.1991081847753207
694,504,3.0,4.199838400109302
569,125,3.0,3.799942543217229
639,311,3.0,3.5993261878080776
308,408,5.0,4.800193522944098
669,514,3.0,4.002216719346062
773,567,2.0,3.203020144224002
60,633,4.0,4.600564077270086
940,209,4.0,4.202686011927602
933,226,2.0,3.200417840731472
240,358,2.0,2.0
478,946,2.0,3.5948358704839323
756,289,4.0,3.0
660,164,2.0,4.600156536822233
345,956,4.0,3.3999609652296288
213,258,4.0,3.6
271,338,1.0,2.805033744370344
877,79,4.0,4.0
357,977,5.0,3.601934455304985
464,479,4.0,4.6
255,455,2.0,3.206940270879791
234,21,3.0,3.3976871862563764
385,197,4.0,4.798273693700296
483,151,2.0,2.400825230205064
654,385,4.0,4.599710768896851
892,483,5.0,4.20019803717411
249,28,4.0,3.999017341946724
826,62,4.0,3.8041163133451557
543,1555,3.0,2.7322228512316737
646,352,1.0,2.39691124453342
560,122,3.0,2.6000497859215126
493,974,3.0,2.4030485093118137
222,692,4.0,3.596746499258872
843,121,3.0,4.199842466066346
195,358,2.0,3.4
303,1270,1.0,2.5974013488271095
326,564,3.0,1.601425304412991
561,639,3.0,4.001500699258686
664,52,5.0,4.000528765234374
916,1401,3.0,3.601955238799637
766,705,4.0,3.399559732044973
481,283,5.0,4.0
407,427,4.0,4.399908729619231
933,9,3.0,4.598553577364633
6,484,5.0,4.600485691805518
244,685,2.0,3.8007482514775854
593,1,3.0,4.200244950249198
230,100,4.0,4.6
899,2,3.0,3.8011704341569605
388,328,4.0,3.8
763,466,4.0,3.3971037593416176
886,399,3.0,2.999036807298446
276,816,2.0,2.599948766513508
486,1379,3.0,3.201770735862789
308,254,2.0,2.201772184430674
334,430,4.0,3.9996866737571377
545,68,4.0,3.2002415903671344
889,182,4.0,3.599213699762917
435,265,3.0,4.001826187097803
318,481,4.0,4.600689345855338
183,449,2.0,2.8003203138312287
393,252,3.0,3.00006679499412
91,230,4.0,3.9984246600139133
276,746,4.0,3.000438896008177
217,79,5.0,4.2
189,568,4.0,3.6026361969329628
896,1046,2.0,3.3981996067204583
751,90,3.0,3.803141092161571
658,235,2.0,3.6
335,902,5.0,3.4
244,451,4.0,3.200559456356849
383,193,4.0,3.6011913269515636
174,122,1.0,1.601066039095317
787,328,3.0,3.4
458,126,4.0,3.999738649612725
291,455,5.0,3.398560705627996
582,473,3.0,3.60030737242983
109,1035,2.0,3.8017475608974194
280,409,3.0,3.405951454330114
615,69,4.0,3.995552771393528
716,64,5.0,4.8000126174534055
320,385,4.0,4.601496388066087
372,77,5.0,3.3996899963290894
815,603,3.0,4.400009009681995
92,825,4.0,3.397771265674129
10,85,4.0,3.2000379056342743
712,419,3.0,3.799012279221419
380,425,4.0,2.997112658661672
207,204,3.0,4.0
318,161,3.0,3.995750347309167
503,747,3.0,3.199812383553452
442,769,1.0,2.199371493101603
663,12,5.0,4.601270867784083
158,745,4.0,4.799558742254977
405,716,1.0,2.784950826590229
7,646,5.0,3.9995007871914248
838,494,4.0,3.801962289921558
154,480,5.0,4.599795393006404
224,322,2.0,2.8
846,101,4.0,3.195736396446648
745,124,5.0,3.0
8,273,3.0,3.6
537,184,3.0,3.5957428828054723
342,507,4.0,4.401201764493645
933,167,2.0,3.1975297683250274
683,132,5.0,4.6
501,181,4.0,4.0
645,483,5.0,4.199944116881499
344,222,4.0,3.6010013246947348
458,519,4.0,4.400795199784601
244,67,4.0,3.800887989056524
703,508,3.0,3.6
854,89,4.0,3.999256027879997
753,504,3.0,3.798584473298996
363,1478,1.0,3.0007625370874615
452,70,5.0,3.601565324957529
705,403,4.0,3.7972516685726023
150,151,4.0,3.6
490,293,2.0,3.2056886606999844
230,56,3.0,3.8000939143435506
864,96,5.0,4.199113372500936
308,432,4.0,4.200672090217023
796,402,5.0,3.80147294798667
752,323,1.0,2.2
321,730,3.0,3.2033802438441277
416,79,5.0,4.4001722152301
334,707,4.0,4.399686374158646
409,709,4.0,3.996059740216707
222,99,3.0,4.400414972770976
644,871,4.0,2.600618667117867
381,196,5.0,4.200091994269555
528,56,3.0,4.79998521420864
936,235,3.0,3.199678855448961
435,411,3.0,3.8046416868927957
164,9,4.0,4.8
195,500,4.0,3.4036447287702627
226,405,4.0,3.4
270,145,3.0,3.599238253553559
312,136,5.0,4.599333411520356
406,414,2.0,3.801732485861661
406,1010,4.0,3.6017537319153683
291,129,5.0,3.400270918931046
47,327,4.0,3.6
693,197,3.0,3.802633147692895
407,98,5.0,3.798674601749491
919,293,4.0,3.799116689152354
49,270,2.0,3.2
460,298,2.0,3.5995347410796867
537,479,4.0,4.200384495470523
385,200,3.0,4.194380231050921
465,127,4.0,5.0
74,301,3.0,3.2
389,127,5.0,4.400310174034921
3,319,2.0,3.0
95,474,4.0,4.001057331248715
493,209,5.0,4.20012592184751
82,546,3.0,3.397760418684902
339,134,5.0,4.600905646793347
276,772,4.0,3.803141437351232
82,103,2.0,2.401736314279229
863,682,3.0,3.200109843755321
210,276,5.0,4.6
503,318,5.0,3.793711644972482
59,451,5.0,4.0
691,672,1.0,3.0010840899265028
758,430,5.0,3.80331007676374
224,729,3.0,4.401336131707336
940,358,1.0,2.6
1,219,1.0,4.2017584533379795
447,11,4.0,3.7950074511673413
23,780,1.0,3.2009907491001917
661,218,3.0,3.404021848906798
733,16,3.0,3.386929952609152
823,197,5.0,4.999999999999999
109,72,5.0,4.001921106108292
432,815,3.0,3.5936084946688345
537,307,3.0,3.6021987259168644
796,328,5.0,3.3996506474683
893,240,4.0,2.399941443416218
62,1132,2.0,3.1975967837625605
653,527,2.0,4.801621796321013
927,1016,5.0,3.3998598360266055
42,521,2.0,4.799783561460255
885,418,4.0,3.599320995711007
94,644,5.0,4.198855130472687
209,813,5.0,3.7950374450434947
537,448,3.0,3.6009984459819107
181,1057,2.0,2.392413452461275
731,136,4.0,4.6059330035166814
128,622,4.0,3.4019604634324367
749,237,3.0,3.800797524879527
666,945,4.0,3.800867636081109
13,449,4.0,3.396307627871112
868,81,4.0,3.7942994020605716
170,876,3.0,2.799673986795601
119,546,4.0,3.7994447521360657
892,631,4.0,4.000099913834947
457,185,5.0,4.400138219326732
671,96,5.0,4.196375678314822
399,366,3.0,4.003775904632066
70,99,4.0,3.8011964005883208
648,191,5.0,4.400849299500498
614,472,3.0,3.396414514669464
644,308,4.0,2.201845214623605
847,109,5.0,3.599817614306011
181,475,2.0,3.2145726652775966
6,495,4.0,3.801007713867531
250,153,2.0,4.599713229588091
802,396,2.0,2.2007881885886498
639,61,3.0,4.396527931555826
500,393,3.0,3.8025301585473863
251,978,2.0,3.402050652575448
550,1089,3.0,2.2061254795175893
674,255,4.0,3.2
698,127,4.0,4.4
295,582,5.0,3.7993612402021752
923,460,4.0,2.9999001976674964
936,741,4.0,3.801629599778711
405,404,4.0,4.4000589844691245
118,184,5.0,2.7978809974959846
528,615,4.0,3.799794136124785
854,1197,3.0,3.3991476325814305
370,172,4.0,3.8
535,190,4.0,4.2012468787539445
853,323,3.0,2.2
303,586,2.0,2.2018212256488465
416,1407,2.0,2.2007149098470236
393,8,3.0,3.4082835490674226
620,379,4.0,3.600507153859496
286,1503,3.0,3.6034973539400146
437,143,5.0,4.1975238508237895
297,90,4.0,3.197277848576203
642,1037,2.0,2.2075899696997574
436,655,5.0,4.003866798785336
194,604,3.0,4.199694071340976
421,11,2.0,3.5996992375459462
901,403,2.0,3.999421213557455
916,121,3.0,3.4011905985159223
405,667,1.0,2.9993566377256973
405,12,5.0,4.0
907,756,4.0,4.197800341800564
345,696,3.0,3.4003301700941178
682,190,4.0,4.597287718028035
450,173,5.0,4.001541726578684
907,710,4.0,3.6022150951944742
389,507,5.0,4.400586381611296
306,269,5.0,3.8
629,423,5.0,4.600696577621526
543,24,3.0,3.7990535252934095
535,658,4.0,4.401730418086722
548,405,4.0,3.4003787639370753
694,474,4.0,4.3977250450463545
618,52,3.0,3.80235129257556
416,997,3.0,2.5967456991651616
311,97,4.0,3.8007270256123857
788,444,3.0,3.4004653871773294
747,134,5.0,5.0
5,89,5.0,4.599731219812167
342,223,4.0,3.3913619158249992
493,182,5.0,4.201148631604655
838,24,4.0,2.998051923655965
407,448,4.0,3.6008367910947703
178,203,4.0,3.6011743445043582
751,655,3.0,4.398453736206199
552,1152,3.0,3.8012750799997335
788,498,5.0,3.5963397730700777
87,297,3.0,4.201657223409056
707,606,4.0,4.202555502589985
862,211,5.0,4.798210868433517
532,1168,4.0,3.404837457776619
488,321,3.0,2.39985524487911
454,174,4.0,3.999767259455136
276,81,4.0,3.4003541017039796
128,966,4.0,3.599683082136257
116,1020,3.0,4.1996365722411815
378,218,3.0,3.5998354341576677
60,505,4.0,4.0008700692391175
482,269,4.0,4.2
121,100,4.0,4.4
385,719,2.0,2.3990504115005935
516,431,3.0,4.2
690,1210,3.0,3.204484521813354
752,333,3.0,3.6
293,3,2.0,3.6014786607481066
70,511,5.0,4.800006064551004
437,182,2.0,4.199880730214959
734,724,3.0,3.798971080918534
786,709,2.0,3.9982718014588707
226,224,4.0,3.404542078224882
295,357,4.0,3.9985904449209126
94,824,4.0,2.9994191343899397
117,184,3.0,3.4000775182380485
454,143,4.0,4.400354007399387
532,931,3.0,2.59918853247297
224,380,4.0,3.201856407428913
350,429,4.0,3.398386368798836
774,429,1.0,3.9948905418288603
472,548,1.0,2.002597772839817
424,258,2.0,3.8
504,1093,1.0,3.0035074967194024
406,32,5.0,4.197490178186281
340,179,1.0,3.6
230,627,5.0,4.000414323051745
293,275,3.0,3.800667373837307
618,77,3.0,4.0
186,106,2.0,2.612088570354093
296,13,3.0,3.80045603108996
717,751,4.0,3.399490603088997
900,124,4.0,3.4
521,392,3.0,3.8008696106880815
173,1265,3.0,3.6012864022543005
145,1002,1.0,2.015114953356549
659,252,4.0,3.5982849231164744
593,106,2.0,3.198708546104163
592,1009,3.0,3.604034676645448
881,490,4.0,3.999097782384032
457,195,5.0,4.198897369209095
543,531,4.0,4.398204695900288
45,764,4.0,2.8002212622687512
418,328,1.0,3.6
805,1098,3.0,3.997638983435462
650,21,2.0,3.202961103966666
567,183,4.0,4.401749676056398
682,410,3.0,3.8006784909740965
13,288,1.0,2.796509893073627
883,867,5.0,3.7973002813531944
940,879,3.0,3.6
249,309,3.0,2.809937092295423
795,50,3.0,4.4
292,429,5.0,3.2009287865571814
378,10,3.0,3.6003752901921824
374,1101,4.0,4.200466427998032
774,12,3.0,4.203456735809084
889,533,3.0,3.598607936932528
642,393,5.0,3.999374732647542
532,332,4.0,3.402077842569176
178,125,4.0,4.799003704642251
388,218,5.0,3.800463306410926
268,134,5.0,4.39718323634859
660,559,2.0,3.6011966549150607
936,252,2.0,3.4026716272510473
797,257,5.0,3.4
378,620,3.0,3.001194425894791
913,209,2.0,4.798329205738212
280,276,5.0,3.6
561,1153,3.0,3.599827708195592
487,133,4.0,3.398550028639738
790,1119,4.0,3.398639533770439
343,980,5.0,3.4022149907058155
276,743,1.0,1.4012657379619538
659,604,4.0,4.4031016426058995
537,778,3.0,3.7995686008441916
454,210,4.0,3.39860722382646
891,274,5.0,3.800231108003651
380,663,4.0,3.798608220599657
618,191,4.0,4.399875291335488
548,226,5.0,4.000020565419104
486,919,3.0,3.99171510953741
57,249,5.0,3.1954985892827517
201,69,2.0,3.999527767513591
697,328,5.0,3.2
930,255,3.0,3.0005269885414547
