user_id,rank,item_id,pred_rating
872,9,820,3.2014406377052285
872,10,1061,3.0041178644824775
606,1,527,5.0
606,2,655,4.4016861659602835
606,3,963,4.400895492283971
606,4,127,4.399037399883209
606,5,154,4.199530920197893
606,6,174,4.197850179617613
606,7,196,4.197364514023754
606,8,25,4.0021989593789025
606,9,118,4.001053802213163
606,10,203,4.000624342411559
1,1,59,4.801069494782459
1,2,186,4.601092047273899
1,3,170,4.600213291051264
1,4,64,4.597158136249846
1,5,48,4.4011325138258774
1,6,182,4.40013169428416
1,7,201,4.39732607257426
1,8,169,4.396194098839685
1,9,219,4.2017584533379795
1,10,28,4.201724695853933
387,1,518,4.79870286732656
387,2,641,4.60053014030303
387,3,430,4.599234979830947
387,4,789,4.4000022535782115
387,5,200,4.399528001055414
387,6,919,4.399383107292676
387,7,844,4.202295456238359
387,8,190,4.202170715778919
387,9,1,4.200537019332612
387,10,156,4.199898756096294
429,1,168,4.80035046020668
429,2,484,4.5999646401522
429,3,174,4.598811503662624
429,4,181,4.401034726953116
429,5,55,4.400678233884266
429,6,382,4.202225990258711
429,7,141,4.201167539187471
429,8,133,4.200834876763018
429,9,4,4.199782560077361
429,10,537,4.199609047517731
222,1,132,5.0
222,2,198,4.800141968152796
222,3,89,4.800040464671465
222,4,91,4.60018949978852
222,5,100,4.599141087689857
222,6,527,4.40391004579498
222,7,188,4.401425756311515
222,8,99,4.400414972770976
222,9,234,4.396430955521405
222,10,521,4.394558966681165
442,1,482,4.401175474065416
442,2,42,4.202943441103178
442,3,228,4.201048711124764
442,4,318,4.198716530071852
442,5,177,4.1978328391135635
442,6,156,4.194092423382557
442,7,153,4.001840169531198
442,8,176,4.0012504192146645
442,9,742,4.001038828128063
442,10,68,3.9993869561998148
102,1,98,5.0
102,2,186,4.201465935242089
102,3,211,4.200414340864726
102,4,443,4.199671786482585
102,5,117,4.199617848042918
102,6,184,4.000664803045254
102,7,447,4.00055330968692
102,8,686,4.0
102,9,568,4.0
102,10,399,3.9998782677621287
389,1,64,5.0
389,2,483,4.999999999999999
389,3,134,4.999999999999999
389,4,478,4.601404917649562
389,5,133,4.6011023447310455
389,6,525,4.6001977918613335
389,7,302,4.6
389,8,493,4.599749271576692
389,9,168,4.402149362876338
389,10,507,4.400586381611296
868,1,89,4.8013399570717645
868,2,219,4.795889477898664
868,3,480,4.59693381330295
868,4,520,4.401802963008757
868,5,191,4.399609725532306
868,6,156,4.399133274652547
868,7,136,4.396597350016509
868,8,178,4.396535736504412
868,9,317,4.388790285929961
868,10,410,4.206510162744602
851,1,22,4.4005474655707175
851,2,754,4.204505647221072
851,3,825,4.001243689666512
851,4,258,3.999871152100201
851,5,17,3.794805650447391
851,6,8,3.603951687640211
851,7,4,3.5985603460032087
851,8,1676,3.523446430427102
851,9,979,3.4006903935784853
851,10,1025,3.3983819723078086
712,1,88,4.797912146509809
712,2,177,4.601336583695609
712,3,1220,4.600515563431795
712,4,168,4.600020649425774
712,5,73,4.599831173591759
712,6,59,4.596093061452465
712,7,1221,4.403656300817853
712,8,729,4.20347150617429
712,9,553,4.202388213056001
712,10,195,4.000785569086165
747,1,134,5.0
747,2,482,5.0
747,3,50,4.799797261747169
747,4,1142,4.79965615061309
747,5,205,4.799463780353264
747,6,285,4.599477044442905
747,7,22,4.5993996816125335
747,8,739,4.400923089994518
747,9,99,4.400862919835973
747,10,73,4.400852274108281
514,1,511,5.0
514,2,14,4.4005028614907555
514,3,134,4.400008532539421
514,4,265,4.399380994560032
514,5,22,4.203082164512279
514,6,229,4.200938345169695
514,7,283,4.001397039713811
514,8,42,4.000396193010964
514,9,19,3.999917079798941
514,10,70,3.999680330056052
405,1,313,5.0
405,2,470,4.598110217847282
405,3,644,4.580885588518377
405,4,215,4.406186652834752
405,5,404,4.4000589844691245
405,6,71,4.397904546811307
405,7,234,4.39615210522804
405,8,59,4.3857675811796035
405,9,183,4.221812473992593
405,10,518,4.206197809411852
258,1,748,3.8
258,2,300,3.0
258,3,877,2.4
382,1,177,4.403861522327929
382,2,14,4.000875051792067
382,3,180,3.9989328138498257
382,4,717,3.9975396117232758
382,5,122,2.3983791406887787
382,6,1534,1.2652151165490495
210,1,187,4.800573214728049
210,2,276,4.6
210,3,392,4.400693822506203
210,4,482,4.399600883451485
210,5,953,4.201541164660525
210,6,435,4.00077129779475
210,7,629,4.000644755121401
210,8,420,3.9996704088970474
210,9,152,3.801339090327064
210,10,755,3.599908798563049
181,1,251,4.789598377076107
181,2,359,4.221469267693519
181,3,742,4.20921560553252
181,4,292,4.203673221307249
181,5,282,4.197172694704546
181,6,280,4.195483110580611
181,7,1327,4.0
181,8,741,3.998768933243434
181,9,1381,3.619186579845792
181,10,1084,3.614021760881965
733,1,713,4.600151731108831
733,2,100,4.2
733,3,19,4.1982332238949995
733,4,1375,4.010136555260815
733,5,7,4.0
733,6,1226,4.0
733,7,276,3.801842144183071
733,8,922,3.800435602461982
733,9,281,3.798305819792794
733,10,1067,3.605224015260248
455,1,228,4.80026393343887
455,2,1137,4.601084109371903
455,3,57,4.4009820985141905
455,4,164,4.400317585578865
455,5,385,4.204148825216508
455,6,183,4.202728751207443
455,7,1136,4.199525333740384
455,8,28,4.199449643017775
455,9,475,4.002470811812486
455,10,123,4.001669205469275
450,1,736,4.800347714029206
450,2,1203,4.800224716247726
450,3,528,4.800026707848437
450,4,83,4.799844268243673
450,5,179,4.797178562955852
450,6,215,4.600778777711257
450,7,419,4.600287305090108
450,8,99,4.600192478920306
450,9,603,4.5999388004427795
450,10,969,4.599823027575859
311,1,185,5.0
311,2,1,4.800394113822481
311,3,186,4.600928669078581
311,4,479,4.59952163046483
311,5,23,4.400422562929027
311,6,31,4.400189692925027
311,7,754,4.39965008100827
311,8,127,4.201182207903921
311,9,275,4.201121863100068
311,10,174,4.201090742015269
212,1,318,4.8
212,2,631,4.4
212,3,528,4.2
212,4,127,4.2
212,5,423,4.0
212,6,863,3.60067322702654
224,1,729,4.401336131707336
224,2,15,4.200989778585749
224,3,1044,4.001677966253323
224,4,423,4.0
224,5,549,3.9986533303267597
224,6,724,3.998118524321114
224,7,660,3.600340852223917
224,8,708,3.59406803079274
224,9,20,3.3987360896947796
224,10,977,3.2021008056012774
109,1,64,4.999999999999999
109,2,88,4.599528636237833
109,3,31,4.5989253956145
109,4,69,4.59880875332151
109,5,131,4.402324731265916
109,6,234,4.202352874093944
109,7,28,4.2009765488316715
109,8,230,4.200633304672588
109,9,520,4.2000578090894045
109,10,79,4.1995283131059065
142,1,134,4.0
821,1,707,4.800681321800326
821,2,318,4.8
821,3,357,4.4
821,4,111,4.2
821,5,509,3.801546129299247
821,6,597,3.6
821,7,161,3.4002611022811675
821,8,281,3.399943918013309
821,9,495,3.399050740615873
821,10,1060,3.1996411886222087
355,1,329,3.8
355,2,1429,1.0
394,1,183,4.601723776317515
394,2,202,4.396370774605498
394,3,144,4.199570618242714
394,4,22,4.000517334268061
394,5,73,3.9988500445287176
394,6,77,3.80021889087551
394,7,226,3.799224579816717
394,8,411,3.7987775427656763
394,9,154,3.599424528577979
394,10,176,3.5992449708400245
116,1,302,4.398185381943473
116,2,650,4.200674673402346
116,3,1020,4.1996365722411815
116,4,257,4.198943211041856
116,5,268,4.198388442382838
116,6,300,3.9989361935189898
116,7,484,3.99851227149211
116,8,252,3.8010886262190957
116,9,47,3.7988133912869837
116,10,303,3.797884653901865
41,1,238,4.79914593112157
41,2,518,4.399920243586776
41,3,181,4.2
41,4,174,4.0
41,5,516,3.999115285275743
41,6,153,3.8007286825064917
41,7,289,2.4
275,1,50,4.8
275,2,258,4.8
275,3,451,4.402038944681036
275,4,434,4.0000527068143805
275,5,1,4.0
275,6,135,3.996979907827719
275,7,62,3.60195520876923
275,8,825,3.600750756576426
275,9,257,3.6
275,10,624,2.599850990622972
653,1,197,4.8017350885130305
653,2,527,4.801621796321013
653,3,100,4.80086121230171
653,4,238,4.599555707200606
653,5,215,4.402427178169622
653,6,55,4.4009200452309365
653,7,234,4.208287628669473
653,8,428,4.200796957630192
653,9,492,4.199681458875774
653,10,518,4.198609228207978
633,1,96,4.600355345760431
633,2,237,4.6
633,3,651,4.400682461919944
633,4,56,4.0
633,5,665,3.998759507464907
633,6,147,3.7998633546353657
633,7,148,3.39879400045498
633,8,82,3.1987270579249207
633,9,1046,3.1957660811729403
633,10,871,2.5988439063998334
5,1,408,5.0
5,2,228,4.801362555957176
5,3,89,4.599731219812167
5,4,79,4.399881542703366
5,5,99,4.204617858392291
5,6,95,4.191157069299321
5,7,448,4.0056735871489675
5,8,241,4.0026649257452345
5,9,216,4.001029484425397
5,10,434,4.00062809605393
938,1,676,4.001633986158254
938,2,273,3.7990008086376026
938,3,235,3.5977636725004802
938,4,471,3.4006201828956732
938,5,148,3.399458941341696
938,6,742,3.3987955882065943
938,7,127,3.2
938,8,289,3.2
938,9,1283,3.195321294283933
938,10,106,3.0061549665321308
503,1,168,4.60175827054754
503,2,427,4.600552226735458
503,3,435,4.401231046983888
503,4,97,4.202511810430464
503,5,707,4.201242360839853
503,6,482,4.200986454540112
503,7,100,4.199645027738798
503,8,83,4.000882730367414
503,9,66,3.9995641122974765
503,10,702,3.9989682345216506
804,1,172,4.600952703513107
804,2,187,4.599723236307175
804,3,558,4.402098960707376
804,4,435,4.400921069241044
804,5,479,4.400578492548946
804,6,993,4.202509264981882
804,7,655,4.200977837524472
804,8,671,4.19975973702987
804,9,123,4.000715213150887
804,10,559,4.00048941182849
472,1,172,4.79883930979628
472,2,318,4.600990435329337
472,3,22,4.599492946229943
472,4,135,4.20123480531515
472,5,660,4.200947442881787
472,6,195,4.199865234051448
472,7,1058,4.199816708757268
472,8,3,4.000939267988878
472,9,485,4.00060493126641
472,10,196,4.000385284996611
927,1,257,4.199540965153678
927,2,237,4.0
927,3,625,3.8065950224176976
927,4,417,3.8000879678556654
927,5,56,3.8
927,6,28,3.7980375795468446
927,7,111,3.6
927,8,154,3.4005147717749087
927,9,1016,3.3998598360266055
927,10,409,3.205153869830007
741,1,50,4.4
741,2,692,4.002732320006372
741,3,288,4.0
741,4,265,3.7985547014985923
741,5,785,3.6004885955637174
741,6,403,3.597757867690355
741,7,92,3.2002645977878164
741,8,815,3.1986299031138583
741,9,17,3.197753264416472
741,10,790,2.799570278747623
758,1,23,5.0
758,2,64,4.800190005757842
758,3,286,4.8
758,4,479,4.799428115517231
758,5,98,4.798728077971195
758,6,474,4.601623073741453
758,7,253,4.403619617516158
758,8,527,4.402816638767759
758,9,297,4.401990401033605
758,10,316,4.40153504154441
399,1,174,4.399936608100275
399,2,127,4.399472112279021
399,3,356,4.398064274300498
399,4,378,4.397818262431672
399,5,1396,4.256873237105112
399,6,71,4.19462899169018
399,7,366,4.003775904632066
399,8,181,4.001287338717019
399,9,566,4.0010991446915725
399,10,15,3.999440646401884
334,1,23,5.0
334,2,95,4.600726404084823
334,3,89,4.599054174927667
334,4,164,4.400716177015987
334,5,707,4.399686374158646
334,6,216,4.398965665847854
334,7,657,4.398690153641692
334,8,558,4.201483872533512
334,9,1172,4.200813600671319
334,10,98,4.200805512017485
791,1,302,4.0
791,2,754,3.2
791,3,294,3.2
486,1,408,4.798329765472962
486,2,936,4.201801786683055
486,3,121,4.200836703552637
486,4,242,4.196848617990081
486,5,6,4.006106106768136
486,6,741,4.000560660584218
486,7,250,4.0001660816332825
486,8,919,3.99171510953741
486,9,628,3.800177664356114
486,10,111,3.7997191456076798
838,1,127,4.200149093605274
838,2,313,4.0
838,3,750,3.9977787970926375
838,4,494,3.801962289921558
838,5,9,3.8000764830585934
838,6,8,3.7986668821431495
838,7,275,3.7986621987090876
838,8,222,3.200019518861261
838,9,24,2.998051923655965
838,10,82,2.997009256316232
889,1,86,4.8008252648572585
889,2,524,4.6016004970094
889,3,488,4.600577932526045
889,4,11,4.599049044284329
889,5,187,4.401826776515441
889,6,164,4.401242604146282
889,7,23,4.400017706221707
889,8,514,4.399795202582727
889,9,705,4.395356821189097
889,10,462,4.202326280992071
907,1,286,4.8
907,2,506,4.601800746409151
907,3,274,4.600728371699336
907,4,318,4.6005221476934715
907,5,699,4.600201594150463
907,6,79,4.599686549504417
907,7,50,4.400005647334024
907,8,756,4.197800341800564
907,9,326,4.0
907,10,143,3.801141998944973
421,1,197,4.799355836072647
421,2,96,4.2001029414477085
421,3,127,3.8
421,4,174,3.7968551070010026
421,5,11,3.5996992375459462
421,6,175,3.5971338936667685
693,1,180,4.798212561488454
693,2,215,4.400673806888698
693,3,655,4.4001761063335705
693,4,504,4.397156263953274
693,5,693,4.203046563708882
693,6,514,4.20274636130854
693,7,211,4.199517068809633
693,8,581,4.198285586071994
693,9,378,4.000107491366486
693,10,197,3.802633147692895
77,1,523,4.6005906049354435
77,2,276,4.6
77,3,132,4.201171409398723
77,4,483,4.200630870197664
77,5,778,4.199140169015378
77,6,215,4.1989310684427155
77,7,265,4.197611894087374
77,8,252,3.9985689577146992
77,9,173,3.9966058012490198
77,10,153,3.800571786456995
639,1,694,4.598084717838425
639,2,513,4.402753239856579
639,3,70,4.400291566496083
639,4,174,4.400100542158753
639,5,61,4.396527931555826
639,6,194,4.203707175844406
639,7,98,4.200806991800925
639,8,193,4.000434705121582
639,9,423,4.0
639,10,835,3.997999555354703
523,1,435,4.600734850747595
523,2,451,4.600455841727716
523,3,258,4.4
523,4,95,4.398217480698466
523,5,97,4.200864342760113
523,6,863,4.200404015350071
523,7,155,4.200023413448286
523,8,432,4.001779384419823
523,9,257,4.0
523,10,514,3.998789591285767
197,1,265,4.8007633691628095
197,2,272,4.600948295744311
197,3,258,4.6
197,4,190,4.599968331947162
197,5,510,4.402315929024346
197,6,183,4.400069267164673
197,7,880,3.9981719876870536
197,8,230,3.996451746882578
197,9,259,3.599112588008448
197,10,403,3.5988372818322083
932,1,606,4.800517619154478
932,2,96,4.601510803340034
932,3,513,4.600981313692984
932,4,520,4.60076519255286
932,5,603,4.600337016149848
932,6,514,4.599975315543561
932,7,483,4.599708258453103
932,8,196,4.599685324409906
932,9,498,4.599295195202919
932,10,647,4.402186222640636
434,1,844,3.834724726348769
434,2,274,3.6
434,3,974,3.21230333255415
434,4,287,3.0
434,5,424,1.7950281752723924
343,1,606,4.602262166789937
343,2,483,4.600516172306999
343,3,963,4.600356282822294
343,4,12,4.599623265076134
343,5,1073,4.599132486080608
343,6,478,4.403784336498854
343,7,657,4.401004247387998
343,8,199,4.400674033722035
343,9,189,4.400060026461755
343,10,744,4.397201658436407
375,1,302,4.2
375,2,183,4.2
375,3,939,3.6
375,4,5,3.4
375,5,770,3.00058997343424
130,1,410,4.601503924886827
130,2,79,4.4003152388959785
130,3,806,4.4002116742239785
130,4,427,4.3990166343528765
130,5,215,4.201183630960321
130,6,286,4.201129093215345
130,7,11,4.200370245846348
130,8,22,4.2001225035750664
130,9,172,4.19989007647319
130,10,262,4.199439844539602
314,1,12,5.0
314,2,132,4.602425202407384
314,3,15,4.599330243468159
314,4,73,4.403170346285062
314,5,399,4.403006250023765
314,6,220,4.401290148549661
314,7,64,4.395481119015173
314,8,1041,4.204734708162449
314,9,1136,4.204180939978116
314,10,419,4.202808211691527
655,1,12,4.999999999999999
655,2,483,4.801413107055856
655,3,1143,4.6019904656283135
655,4,656,4.598323804807393
655,5,190,4.40002226928582
655,6,166,4.3994996930706725
655,7,963,4.398867477004999
655,8,512,4.397850790469014
655,9,187,4.397175565409571
655,10,753,4.395354467120956
75,1,196,3.40012454417634
75,2,411,3.2010904980223005
75,3,1150,3.0650934442404973
75,4,220,3.0004400311587944
75,5,824,2.999920444963893
75,6,460,2.802849567174151
75,7,1047,2.599708892657559
75,8,235,2.398011084880027
413,1,515,4.2
413,2,327,4.0
413,3,258,4.0
413,4,300,3.8
413,5,332,3.3986569173049506
413,6,236,3.1995761567784107
413,7,877,2.606243505791865
670,1,521,4.20170933959986
670,2,98,4.2
670,3,135,4.2
670,4,519,4.0
670,5,611,3.998375694720148
670,6,511,3.8004715601171792
301,1,172,4.999999999999999
301,2,180,4.60128667337809
301,3,318,4.5995147018699
301,4,121,4.201056995625177
301,5,568,4.199735202063672
301,6,117,4.199350954037224
301,7,118,4.004304498655847
301,8,176,4.0010073001659
301,9,357,4.000129620640452
301,10,163,4.00001381743326
52,1,427,4.799709557028243
52,2,285,4.600667232375567
52,3,475,4.2
52,4,19,3.801307416714877
52,5,471,3.6020580642879154
52,6,275,3.6
569,1,14,4.20001478579136
569,2,676,4.0004310399193574
569,3,455,4.0
569,4,125,3.799942543217229
569,5,274,3.7995741223653776
569,6,762,3.60096110892378
569,7,328,3.6
569,8,756,3.5998413939100145
569,9,236,3.5985203474531815
569,10,284,3.3981221150837375
892,1,96,4.600202438578681
892,2,192,4.402230133288836
892,3,612,4.402192828826365
892,4,525,4.401166349147279
892,5,180,4.4007390483735165
892,6,176,4.399944657229091
892,7,98,4.399300451476392
892,8,178,4.399214230547839
892,9,89,4.3984293771633505
892,10,837,4.20194909118678
519,1,332,3.8
519,2,1612,2.8746049556431337
26,1,129,4.400594214634729
26,2,315,4.4
26,3,111,4.202524770235257
26,4,14,4.202068734036686
26,5,936,3.8011865717040574
26,6,316,3.8
26,7,7,3.8
26,8,269,3.8
26,9,288,3.8
26,10,249,3.79946567445078
567,1,212,4.600891239091141
567,2,589,4.595225486622959
567,3,183,4.401749676056398
567,4,480,4.401216886255045
567,5,492,4.398266740724084
567,6,478,4.395119254736385
567,7,23,4.394699602749542
567,8,1,4.2
567,9,657,4.19947471608503
567,10,221,4.198055867288563
454,1,317,4.602593662296799
454,2,736,4.599001828896964
454,3,316,4.598600597651516
454,4,234,4.405238168440717
454,5,185,4.402608313271724
454,6,22,4.402285365386178
454,7,589,4.402171615247761
454,8,607,4.401532843276705
454,9,507,4.400414086167345
454,10,143,4.400354007399387
654,1,385,4.599710768896851
654,2,22,4.399890337107287
654,3,98,4.399488888970127
654,4,785,4.000979512476507
654,5,111,4.000015068886307
654,6,215,3.8037342370642007
654,7,462,3.800052990336171
654,8,742,3.79925345926075
654,9,283,3.603722736162623
654,10,248,3.601772034515795
180,1,318,4.4
180,2,181,4.2
180,3,98,4.0
180,4,53,3.9988207407150966
180,5,372,3.797716158502998
180,6,83,3.5995657639749306
180,7,173,3.4
180,8,735,3.3996857879074405
180,9,716,3.2070725775801154
180,10,739,3.1990587067370617
48,1,302,5.0
48,2,647,4.599117641444064
48,3,522,4.402024809608538
48,4,286,4.4
48,5,209,4.399396639460252
48,6,425,4.000683850074977
48,7,1064,4.0
48,8,1063,3.9999997602138153
48,9,56,3.99922727067644
48,10,195,3.8005566626181757
460,1,242,4.1999408568345595
460,2,322,4.0
460,3,532,3.8102043183506575
460,4,273,3.6009471694069917
460,5,311,3.600226287208635
460,6,127,3.6
460,7,298,3.5995347410796867
460,8,245,3.4
460,9,149,3.002240795796112
437,1,607,4.798697694551269
437,2,131,4.601028841750075
437,3,83,4.600325370808849
437,4,501,4.598160602788396
437,5,629,4.401978446626213
437,6,606,4.4010526927605085
437,7,117,4.399633888201311
437,8,26,4.201726672983491
437,9,182,4.199880730214959
437,10,216,4.199728222173307
451,1,302,4.6
451,2,306,4.398976159366418
451,3,359,4.225521750750457
451,4,270,4.0001481351905035
451,5,748,3.8
451,6,879,3.6004125533143796
451,7,1296,3.4255805825702486
451,8,984,3.2143561117773953
451,9,995,2.983071395698624
451,10,877,2.782349935154562
533,1,132,4.800512360957375
533,2,498,4.799225163722774
533,3,143,4.601779281216866
533,4,23,4.600497556828502
533,5,318,4.599604541166615
533,6,378,4.400705460245619
533,7,566,4.398749344136318
533,8,9,4.397914925129547
533,9,180,4.396941725096509
533,10,181,4.200063506252352
643,1,659,4.601472064003957
643,2,631,4.600587748666489
643,3,12,4.5992155050116885
643,4,127,4.599192542023143
643,5,11,4.403043485170222
643,6,144,4.400543740709434
643,7,32,4.399504341413368
643,8,156,4.199743327138785
643,9,47,4.0001275961743685
643,10,96,3.9997825796241933
541,1,511,5.0
541,2,174,4.4
541,3,709,4.399774362249043
541,4,1,4.2
541,5,477,4.199381290814055
541,6,8,4.1984470310732105
541,7,196,4.001857924614364
541,8,651,4.0
541,9,63,3.7998942852105366
541,10,102,3.7988300624564535
291,1,9,4.8
291,2,588,4.399266006047403
291,3,404,4.20041929217137
291,4,735,4.001637354673185
291,5,755,4.001551337806079
291,6,218,4.0009397301653555
291,7,501,3.999271662609984
291,8,800,3.999035092522998
291,9,55,3.800281695186583
291,10,756,3.800192751014759
715,1,182,4.801549050590351
715,2,56,4.400738394921768
715,3,117,4.000892735045955
715,4,89,4.000752546811974
715,5,232,3.800682737732447
715,6,1188,3.7999699833292997
715,7,977,3.6016676093431683
715,8,206,3.5988650767333903
715,9,273,3.4001527094735415
715,10,288,3.4
532,1,506,5.0
532,2,1189,5.0
532,3,482,4.601080470236566
532,4,633,4.5995174311742515
532,5,523,4.40163363889683
532,6,601,4.400712527705478
532,7,135,4.400605153022096
532,8,300,4.4
532,9,316,4.201552087380712
532,10,520,4.2006501584568365
318,1,481,4.600689345855338
318,2,514,4.600647895172546
318,3,866,4.40181215010395
318,4,216,4.400879019277103
318,5,208,4.40073989184414
318,6,285,4.399011942684121
318,7,137,4.200767747309423
318,8,423,4.199328298482417
318,9,161,3.995750347309167
318,10,763,3.802759751947406
38,1,389,4.4050454396818255
38,2,780,4.207570541604564
38,3,838,4.017066027773414
38,4,99,3.8109955575482526
38,5,195,3.800516075010305
38,6,218,3.6042589326592314
38,7,637,3.2068394275056895
38,8,1028,3.1825932609379364
38,9,118,2.99893723048537
38,10,112,2.8034391368233376
14,1,302,4.6
14,2,81,4.4033271605690825
14,3,923,4.400428260382929
14,4,242,4.4
14,5,428,4.3981009037857675
14,6,121,4.2
14,7,475,4.1993210457019226
14,8,762,3.99962009482043
14,9,7,3.8
14,10,473,3.3981423360851357
200,1,95,4.999999999999999
200,2,179,4.400797862876826
200,3,410,4.400382888230672
200,4,183,4.2012129395774105
200,5,501,4.199886008539353
200,6,483,4.0012264030031455
200,7,88,4.000831165568572
200,8,549,3.998941916432306
200,9,210,3.9970045567272106
200,10,288,3.8
543,1,14,4.599976860555442
543,2,71,4.598194952542728
543,3,174,4.400330780548135
543,4,518,4.399803067540729
543,5,531,4.398204695900288
543,6,22,4.200871781378826
543,7,591,4.198022808754573
543,8,44,4.000743632017664
543,9,461,4.000630796176973
543,10,1262,3.8020699921096974
697,1,591,4.399160103097765
697,2,326,4.200902937735993
697,3,129,4.001233398210902
697,4,682,3.7997051222902556
697,5,126,3.6000493618528155
697,6,277,3.5999373837121778
697,7,628,3.5994775522877713
697,8,305,3.2013164481767076
697,9,328,3.2
697,10,928,3.19989368358209
882,1,746,4.39983970962255
882,2,423,4.200784807318489
882,3,568,4.200110090853742
882,4,205,4.199794086700888
882,5,181,4.199768504786507
882,6,228,4.199226147147088
882,7,86,4.002241770823102
882,8,70,4.002207902137134
882,9,211,3.9987278524256733
882,10,28,3.8018443697080486
823,1,197,4.999999999999999
823,2,318,4.7994183533545
823,3,428,4.600259518518011
823,4,478,4.598170394444119
823,5,161,4.4006385740813405
823,6,659,4.399859593433471
823,7,475,4.200236136741528
823,8,124,4.200064375322828
823,9,1067,4.199771838559201
823,10,153,4.199596469408345
383,1,205,4.599910016408052
383,2,166,4.401521095874635
383,3,188,4.4008457404362735
383,4,357,4.4
383,5,86,4.0021700074996955
383,6,58,3.9998625538760377
383,7,639,3.7992499976787677
383,8,483,3.799080332944105
383,9,316,3.7942551657319163
383,10,193,3.6011913269515636
590,1,282,4.000097594306303
590,2,125,4.0
590,3,274,3.8
590,4,14,3.8
699,1,523,4.207002530724405
699,2,147,4.200685921564563
699,3,1010,4.199217743597571
699,4,23,4.197493688561376
699,5,95,4.000056023649811
699,6,286,4.0
699,7,181,4.0
699,8,471,3.998721630807
699,9,220,3.8014797687504065
699,10,458,3.8005107688878006
303,1,182,4.6001723168342465
303,2,482,4.598883003730073
303,3,251,4.598730082972391
303,4,615,4.400051613565021
303,5,150,4.39921546579828
303,6,847,4.398930826617693
303,7,423,4.201074192345437
303,8,42,4.200727203770606
303,9,97,4.200478786811147
303,10,741,4.200239506201169
687,1,269,3.6
687,2,294,3.4
687,3,323,2.4
378,1,97,4.999999999999999
378,2,71,4.601108922740386
378,3,193,4.598477930422216
378,4,73,4.5959301158487795
378,5,739,4.402607457419761
378,6,14,4.400146162863543
378,7,543,4.399144011546855
378,8,921,4.203396381616526
378,9,404,4.201604883852273
378,10,969,4.199887310244887
830,1,651,4.600097171620896
830,2,435,4.599895854894396
830,3,498,4.4003453024148484
830,4,96,4.3990183453812115
830,5,15,4.2
830,6,1,4.2
830,7,71,4.199244745897172
830,8,99,3.999114670696132
830,9,126,3.998799988275694
830,10,228,3.9962037979736893
453,1,82,4.600013743230769
453,2,215,4.401765395243054
453,3,181,4.400422807309826
453,4,93,4.399582340731409
453,5,56,4.200236799877382
453,6,423,4.199411583016061
453,7,509,4.198886263933318
453,8,151,4.198621893793647
453,9,196,4.001815931166762
453,10,100,3.8
271,1,963,4.6001246768151205
271,2,435,4.402365546720079
271,3,713,4.401136097370096
271,4,707,4.399870279950721
271,5,97,4.399455364105512
271,6,185,4.399236969554672
271,7,215,4.204060685228027
271,8,200,4.203880217603342
271,9,168,4.203560037475029
271,10,238,4.200888528492219
766,1,50,4.8
766,2,318,4.8
766,3,175,4.600935728424687
766,4,428,4.599188011269369
766,5,186,4.402524630293548
766,6,212,4.4015503767865205
766,7,238,4.400029379780224
766,8,95,4.399311198222123
766,9,134,4.398340611411976
766,10,837,4.397496042631545
943,1,12,4.60026411484978
943,2,23,4.395734641139105
943,3,526,4.2045075906647424
943,4,31,4.199649602908092
943,5,193,4.197610757052207
943,6,117,3.8003205197265313
943,7,92,3.799772435587815
943,8,1188,3.7978864528449194
943,9,62,3.6074309678067706
943,10,763,3.603771477027215
125,1,22,4.39978347755435
125,2,648,4.2011351641990045
125,3,216,4.200089536588646
125,4,195,4.199771824905094
125,5,485,4.199110578674264
125,6,181,3.802367860709045
125,7,174,3.800295855077958
125,8,41,3.798213228555632
125,9,746,3.600057711758985
125,10,386,3.4010679007105162
586,1,230,4.600824024999651
586,2,184,4.5972022089576585
586,3,427,4.400278135268346
586,4,11,4.4000207958194375
586,5,468,4.201139825282645
586,6,655,4.19882072821965
586,7,939,4.198521775578044
586,8,806,4.189390512956229
586,9,720,4.001765159584614
586,10,581,3.998059017607853
725,1,328,3.6
725,2,873,2.6
756,1,50,4.6
756,2,251,4.596799390774579
756,3,275,4.4
756,4,300,4.2
756,5,1009,4.004176017586814
756,6,91,3.9998124243115485
756,7,421,3.802258895842574
756,8,731,3.800812316614281
756,9,419,3.796384417894769
756,10,1060,3.6014865644796497
931,1,300,4.2
931,2,286,4.2
931,3,459,4.198942569550968
931,4,471,4.0
931,5,127,3.8
931,6,181,3.8
931,7,283,3.59919020858499
931,8,293,3.401026708409905
931,9,252,3.4000295715827202
931,10,313,3.4
94,1,318,4.8010104837134255
94,2,1073,4.800556780011283
94,3,650,4.80042487595216
94,4,12,4.800343029693938
94,5,98,4.800149445988077
94,6,23,4.8000579846576565
94,7,651,4.601287647278063
94,8,657,4.599764214926786
94,9,1009,4.403008308327759
94,10,589,4.402059064812858
294,1,742,4.19983179160741
294,2,257,4.19925749634954
294,3,410,4.002689467657344
294,4,293,3.9974722481934957
294,5,246,3.801142972502774
294,6,1134,3.790558444269869
294,7,148,3.6000285225152884
294,8,276,3.401468355582365
294,9,24,3.399894359589644
294,10,151,3.3983942178500874
864,1,86,4.602414193433925
864,2,966,4.60055022160309
864,3,64,4.599960825668619
864,4,603,4.401574225073635
864,5,789,4.40034447909586
864,6,7,4.399769155321523
864,7,95,4.399676321935493
864,8,181,4.202116286322869
