user_id,rank,item_id,pred_rating
186,7,406,2.99548152514322
186,8,243,2.796869819465319
186,9,1083,2.694005298674737
186,10,106,2.607504915138311
410,1,315,4.0
410,2,269,3.9
410,3,303,3.8
410,4,754,3.196483589204906
899,1,427,4.599321435433108
899,2,496,4.300632099526493
899,3,238,4.300505488010943
899,4,172,4.300479056421214
899,5,193,4.299174421239881
899,6,603,4.298806914976625
899,7,186,4.200595366768797
899,8,204,4.2004185857383805
899,9,117,4.100228857257514
899,10,48,4.099932995334532
872,1,272,3.8
872,2,974,3.7978133313257603
872,3,763,3.795857036227331
872,4,347,3.6
872,5,742,3.59980922202652
872,6,313,3.5
872,7,895,3.3999167046950003
872,8,928,3.300445924652261
872,9,294,3.3
872,10,1011,3.200680954157293
606,1,527,4.701737858447983
606,2,963,4.4008371581304875
606,3,127,4.399608460206541
606,4,89,4.39821121552104
606,5,203,4.199667230330142
606,6,174,4.198889803928644
606,7,655,4.101961286188963
606,8,549,4.0999819273474944
606,9,204,4.0999171816555675
606,10,196,4.099081001431926
1,1,59,4.700993901631015
1,2,170,4.600092031685811
1,3,48,4.599614601066529
1,4,64,4.499206300644292
1,5,169,4.497430002983745
1,6,186,4.401344611062859
1,7,238,4.4002325901719805
1,8,182,4.300689691591582
1,9,30,4.299877813223743
1,10,213,4.2982392084007985
387,1,641,4.699451138831173
387,2,200,4.499360605925456
387,3,23,4.496632981203874
387,4,190,4.400765388766579
387,5,518,4.400528514582011
387,6,919,4.39955015889637
387,7,156,4.299133192595414
387,8,789,4.10083228727396
387,9,1,4.100374585462059
387,10,184,4.100304977767549
429,1,484,4.400443325847135
429,2,174,4.400222016488651
429,3,168,4.301363963396096
429,4,181,4.300809940191173
429,5,428,4.299488909671851
429,6,133,4.200291354462423
429,7,423,4.198319360150305
429,8,1203,4.10046262478769
429,9,382,4.001720170555127
429,10,55,4.00105657457145
222,1,132,4.601267561186789
222,2,100,4.5997053732617
222,3,521,4.5959537199934575
222,4,89,4.50084354246847
222,5,198,4.500390845561419
222,6,527,4.402064670839801
222,7,185,4.299865560234462
222,8,91,4.201995889536704
222,9,318,4.201812947415753
222,10,188,4.201173814599264
442,1,156,4.594069900138676
442,2,318,4.3978842101393205
442,3,482,4.303248786792903
442,4,176,4.199345310043829
442,5,177,4.198642846384515
442,6,228,4.101360597479085
442,7,153,4.100937175893167
442,8,42,3.9030787531321582
442,9,742,3.9008729928359167
442,10,188,3.896696900514787
102,1,98,4.7012087540758145
102,2,211,4.498855640819654
102,3,117,4.299552611910634
102,4,443,4.199767920794118
102,5,184,4.100051728975395
102,6,447,3.999859865085481
102,7,568,3.9004509960208416
102,8,501,3.899967062973923
102,9,88,3.8992729240044435
102,10,186,3.802270980360819
389,1,64,4.8007705057171774
389,2,483,4.800641394868891
389,3,134,4.701915509150658
389,4,178,4.699212891334417
389,5,127,4.698680060591062
389,6,478,4.600602352910872
389,7,525,4.600088252211412
389,8,524,4.598116268039869
389,9,493,4.500535830097519
389,10,302,4.5
868,1,480,4.697809034133189
868,2,200,4.497517855521623
868,3,89,4.403191016363666
868,4,156,4.399003990012534
868,5,136,4.29899022776167
868,6,178,4.298327682467993
868,7,191,4.200829854983926
868,8,160,4.099607255027765
868,9,317,4.099561803277355
868,10,520,4.006514169099986
851,1,22,4.201525010450613
851,2,258,4.199485879368878
851,3,8,4.09984852128981
851,4,50,3.9980967597696027
851,5,754,3.9043351441678684
851,6,825,3.8009453803536526
851,7,4,3.6986358739001366
851,8,17,3.697869334385479
851,9,1676,3.523446430427102
851,10,597,3.199944507064527
712,1,168,4.699670303569559
712,2,88,4.6003503540981265
712,3,59,4.300855795573149
712,4,136,4.295650807785088
712,5,177,4.202699496442392
712,6,729,4.10215505091883
712,7,73,4.1019814818893545
712,8,1220,4.003539524392688
712,9,553,4.002620167734575
712,10,195,4.000151205700818
747,1,134,5.0
747,2,482,4.700813500282425
747,3,50,4.700213532818858
747,4,505,4.69935579941275
747,5,1142,4.600942118160336
747,6,205,4.600536931585452
747,7,285,4.49987235054775
747,8,180,4.499225279574311
747,9,22,4.4003807323543525
747,10,185,4.400330445597028
514,1,511,4.900250848065898
514,2,134,4.5995971542103495
514,3,22,4.500763536484775
514,4,265,4.399704957536735
514,5,283,4.2996026502530285
514,6,70,4.099696924055328
514,7,179,4.099263897363054
514,8,208,4.098873023275427
514,9,709,4.0975894774982775
514,10,14,4.002085004337876
405,1,313,4.5
405,2,521,4.403233647381441
405,3,404,4.399367605343056
405,4,182,4.394233590947857
405,5,215,4.3035992055174805
405,6,656,4.301375230887952
405,7,470,4.300610415146875
405,8,644,4.294595618044863
405,9,71,4.202132519330233
405,10,648,4.198846756747337
258,1,300,3.5
258,2,748,3.3
258,3,877,2.40020708152641
382,1,180,4.396035678627565
382,2,177,4.204193809690235
382,3,14,4.000804152345777
382,4,717,3.2060595249145387
382,5,122,2.2002985903882637
382,6,1534,1.2652151165490495
210,1,187,4.700590213347726
210,2,482,4.500072141620945
210,3,276,4.4
210,4,435,4.199939328276658
210,5,629,4.000154663874737
210,6,392,3.9016482798671768
210,7,420,3.900335740511615
210,8,953,3.703264257929744
210,9,152,3.7009329659583377
210,10,755,3.699685939300633
181,1,251,4.6960952790822414
181,2,742,4.303053612013719
181,3,359,4.017910805697291
181,4,1327,4.0
181,5,292,3.812547681011617
181,6,280,3.806660317920416
181,7,282,3.804502529046091
181,8,303,3.7962460875564226
181,9,1084,3.7065782126762468
181,10,741,3.7027221604809535
733,1,19,4.297939871779165
733,2,7,4.1
733,3,922,4.098462498694474
733,4,100,4.0
733,5,1067,3.8998113217725194
733,6,713,3.8068574543048643
733,7,1226,3.8012436695467
733,8,276,3.800761351187512
733,9,1375,3.711948554783807
733,10,13,3.7012538517281053
455,1,228,4.700339657010806
455,2,385,4.501209068175532
455,3,28,4.498955283796958
455,4,57,4.399443551679345
455,5,164,4.30018335061749
455,6,475,4.300151269584058
455,7,1137,4.20210371050424
455,8,183,4.201357230991373
455,9,423,4.19984536783676
455,10,100,4.198371503172993
450,1,528,4.6003002486777405
450,2,179,4.599322784935603
450,3,435,4.500339880657072
450,4,99,4.500112873143777
450,5,480,4.5000580649599895
450,6,316,4.499749944902009
450,7,1203,4.40187839965342
450,8,83,4.400483621203037
450,9,187,4.4000866990819825
450,10,750,4.399609925588561
311,1,185,4.600651258746318
311,2,23,4.499949631112461
311,3,479,4.400500787135716
311,4,174,4.400007737740171
311,5,357,4.398642112030145
311,6,186,4.301558605412462
311,7,378,4.299133456523617
311,8,443,4.298861239378817
311,9,83,4.200451998579827
311,10,518,4.200114782841678
212,1,318,4.7
212,2,528,4.2
212,3,631,4.0
212,4,127,4.0
212,5,423,3.8
212,6,863,3.7978244025235552
224,1,15,4.40023529287439
224,2,729,4.102024731956667
224,3,423,4.0004892319346155
224,4,660,3.8983712245382987
224,5,724,3.800126071794989
224,6,1044,3.7028590175079166
224,7,366,3.6959192346939913
224,8,549,3.6034440361525153
224,9,751,3.497702107996134
224,10,581,3.4974866355353247
109,1,64,4.999999999999999
109,2,69,4.599342339561751
109,3,28,4.299965325649771
109,4,520,4.2997779379395284
109,5,230,4.29968591578721
109,6,31,4.201542482933846
109,7,88,4.201467356571653
109,8,568,4.199673997843473
109,9,216,4.1980334294020425
109,10,79,4.100298270130003
142,1,134,4.2
821,1,357,4.499550639379734
821,2,318,4.40003729684792
821,3,707,4.201972151063533
821,4,111,3.899803702509607
821,5,597,3.7001362883160613
821,6,161,3.5996915189937098
821,7,495,3.598677291985918
821,8,509,3.402227755466585
821,9,281,3.0020590170883823
821,10,1060,2.8024052657417142
355,1,329,3.2997530842648426
355,2,1429,1.0
394,1,22,4.3980062746926105
394,2,183,4.202973536270919
394,3,144,4.1995241703325235
394,4,176,4.09814291064598
394,5,77,3.9994039734277758
394,6,73,3.999386697060466
394,7,154,3.9979616663527002
394,8,202,3.900411100071273
394,9,226,3.699646683597511
394,10,82,3.5971682367704463
116,1,650,4.3995658523803405
116,2,302,4.298925965078668
116,3,484,4.297750973926507
116,4,1020,4.10028172938875
116,5,257,3.9997424885945496
116,6,806,3.9956383337787607
116,7,303,3.8984404730996434
116,8,47,3.8981091327995303
116,9,300,3.800093880564427
116,10,269,3.7994611007760484
41,1,174,4.299552347198383
41,2,238,4.201455786576821
41,3,181,4.2
41,4,518,4.1011399103393815
41,5,516,4.09939440646177
41,6,153,3.70105230002644
41,7,289,2.9
275,1,50,4.3
275,2,451,4.2020777801098825
275,3,434,4.000043479457162
275,4,258,4.0
275,5,135,3.998887100013946
275,6,1,3.9
275,7,62,3.700553944979807
275,8,825,3.699833940808848
275,9,257,3.499757477377517
275,10,624,2.9963324626599683
653,1,100,4.701037117280823
653,2,197,4.60345999002289
653,3,527,4.403844237455289
653,4,234,4.104952988448038
653,5,518,4.100273012689433
653,6,55,4.003600896459893
653,7,238,4.002729043264351
653,8,492,4.00150156254253
653,9,428,4.00142290589094
653,10,550,3.9990185795042175
633,1,96,4.500510003071769
633,2,651,4.40032833269918
633,3,237,4.2
633,4,148,3.7985740113686046
633,5,147,3.7013021450180283
633,6,82,3.6982641615087277
633,7,665,3.6006998011185702
633,8,56,3.5
633,9,1046,3.2970978957032013
633,10,871,2.300703976309937
5,1,408,4.503216485563079
5,2,89,4.499884907661297
5,3,79,4.400524319729405
5,4,228,4.20457199555649
5,5,95,4.195759231711854
5,6,99,4.103061231449772
5,7,434,4.099817674201235
5,8,174,3.998684978171444
5,9,216,3.9014499456316045
5,10,230,3.8035954141510193
938,1,127,3.8
938,2,273,3.7002984181528276
938,3,148,3.698715021614326
938,4,471,3.598467692576066
938,5,676,3.30868481952576
938,6,106,3.299970409500098
938,7,742,3.2996414852572893
938,8,235,3.0026619733396136
938,9,823,3.000597878023238
938,10,370,2.9933368849688655
503,1,168,4.700567441125904
503,2,427,4.400974913205352
503,3,707,4.299846972401768
503,4,482,4.299546422132288
503,5,318,4.294703607267118
503,6,435,4.2016108121117455
503,7,268,4.2
503,8,213,4.199743845701293
503,9,234,4.196139389830822
503,10,83,4.100394447840661
804,1,172,4.799982821354348
804,2,187,4.599905188798166
804,3,479,4.50017663105348
804,4,177,4.298552050615223
804,5,435,4.200683002586522
804,6,655,4.200411285563118
804,7,558,4.103337487177725
804,8,205,4.098819882375172
804,9,496,4.097843752210283
804,10,174,4.000453540351923
472,1,318,4.7999115978536055
472,2,485,4.2994938069347075
472,3,172,4.201303347223383
472,4,22,4.200972704015713
472,5,135,4.200394501609659
472,6,195,4.100201416396414
472,7,655,4.098335619946601
472,8,217,3.9977234020385235
472,9,196,3.9005831410430347
472,10,419,3.899094273070439
927,1,257,4.000316953851516
927,2,56,3.9991485047417714
927,3,28,3.8980901974299016
927,4,625,3.604480308228763
927,5,111,3.600278079551844
927,6,237,3.6
927,7,417,3.5025610260821955
927,8,541,3.4995473732252425
927,9,1016,3.49940350267045
927,10,780,3.4993198426297396
741,1,50,4.4
741,2,692,3.9019670431182836
741,3,288,3.8
741,4,265,3.599065509797141
741,5,92,3.598674106091698
741,6,403,3.4993079582283766
741,7,17,3.4969259167544586
741,8,785,3.3014575986731214
741,9,815,3.298358304990945
741,10,790,3.1984583407548532
758,1,23,4.801281946656753
758,2,64,4.800404997534178
758,3,479,4.600348596277745
758,4,474,4.500715067540782
758,5,297,4.4017135886197005
758,6,1142,4.4002964548672505
758,7,482,4.399746737242405
758,8,228,4.300717833461282
758,9,183,4.3006419343614235
758,10,512,4.300639233986692
399,1,127,4.598901555553658
399,2,1396,4.256873237105112
399,3,174,4.101095303645956
399,4,378,4.09958519334026
399,5,71,4.0974996715179515
399,6,203,3.999870267556239
399,7,15,3.9995274582608413
399,8,366,3.9021756046007723
399,9,175,3.896863066260098
399,10,754,3.8047242470311637
334,1,23,4.900307447305581
334,2,89,4.798968122861845
334,3,657,4.499228957668117
334,4,707,4.499138133271572
334,5,98,4.299857444787239
334,6,47,4.297984708790947
334,7,95,4.201090942058055
334,8,429,4.200458186431465
334,9,558,4.101413565072023
334,10,164,4.10090253047761
791,1,302,4.1
791,2,754,3.0995859808697857
791,3,294,2.7
486,1,408,4.699889830352638
486,2,741,4.099930209967724
486,3,936,4.00164533575186
486,4,242,3.9997842797487735
486,5,246,3.995995307445064
486,6,250,3.9001787532631513
486,7,919,3.89605253488378
486,8,121,3.802441707580897
486,9,9,3.7001675659124245
486,10,6,3.6059750504253008
838,1,127,4.499337463204404
838,2,313,4.2
838,3,494,4.0993728906634965
838,4,750,4.09888278217675
838,5,8,4.0980333950744585
838,6,9,3.900141124315398
838,7,275,3.8992891099724836
838,8,82,3.4970871042549008
838,9,222,3.4003376647161403
838,10,24,3.2986186033921596
889,1,86,4.601583040728638
889,2,187,4.600401312358468
889,3,488,4.599767781729826
889,4,524,4.502304255913575
889,5,60,4.399732954137637
889,6,71,4.399676916561991
889,7,164,4.300718002981013
889,8,514,4.300344504507034
889,9,23,4.3001033645088915
889,10,124,4.199172173144385
907,1,286,4.9
907,2,274,4.500360524101349
907,3,79,4.400213603972565
907,4,506,4.302457441042117
907,5,318,4.201010284638865
907,6,326,4.1992791549192265
907,7,739,4.0973515856521265
907,8,699,4.002158790459859
907,9,50,4.000025102473513
907,10,144,3.898953168085852
421,1,197,4.700136750847556
421,2,96,4.3991837536575
421,3,127,4.0
421,4,174,3.997924789566351
421,5,175,3.69853519920112
421,6,11,3.4994814336942275
693,1,180,4.799036272663793
693,2,655,4.499660464646896
693,3,215,4.4996554553599415
693,4,514,4.300778536524867
693,5,197,4.199365288837973
693,6,693,4.101920722064593
693,7,211,4.100210478345336
693,8,504,4.000282497820351
693,9,162,4.000211043943531
693,10,581,3.8997753312761256
77,1,483,4.497927738872301
77,2,173,4.296801495790489
77,3,132,4.200581056217491
77,4,276,4.200009758954421
77,5,778,4.0996836728818655
77,6,181,4.099333731725282
77,7,156,4.09731173064782
77,8,523,4.003830319466911
77,9,265,3.9992011883679934
77,10,153,3.900679465804476
639,1,513,4.500189747205993
639,2,694,4.499053593683872
639,3,98,4.497200546222436
639,4,70,4.399732282372296
639,5,174,4.301377902885078
639,6,61,4.2002335099437085
639,7,194,4.105272755880697
639,8,197,4.09764262685183
639,9,526,4.0971378092431925
639,10,216,3.9983350663861823
523,1,95,4.399178269664066
523,2,97,4.3001626849404575
523,3,435,4.102466121452847
523,4,451,4.101108139228796
523,5,155,4.100326572890324
523,6,863,3.9015479431297755
523,7,432,3.901128714317308
523,8,514,3.899882500694935
523,9,257,3.800510526488355
523,10,258,3.8
197,1,258,4.500686421708347
197,2,190,4.500434615412357
197,3,272,4.30152646278143
197,4,183,4.300256582742082
197,5,510,4.2038476054234994
197,6,265,4.103076747515337
197,7,56,3.898673277325144
197,8,230,3.8985786888220555
197,9,720,3.798047510947123
197,10,880,3.405446549741267
932,1,513,4.60080154644976
932,2,603,4.600062112066644
932,3,520,4.5009391473655285
932,4,647,4.5008533640472095
932,5,514,4.500658105695761
932,6,483,4.50005513937663
932,7,498,4.499912468043833
932,8,606,4.401168572068665
932,9,209,4.400157911292218
932,10,474,4.400110140148718
434,1,274,3.99915050147827
434,2,844,3.6209485906462167
434,3,287,3.4881173609858283
434,4,974,3.207629910405645
434,5,424,1.4135087929118726
343,1,483,4.700098687479304
343,2,1073,4.69940506372187
343,3,963,4.600198751636528
343,4,12,4.599796695846557
343,5,657,4.400815166773437
343,6,189,4.300362541532519
343,7,478,4.2034152239868
343,8,50,4.199065152564023
343,9,744,4.101438144057918
343,10,528,4.101242012493942
375,1,302,4.3
375,2,183,3.9
375,3,939,3.600326566496114
375,4,5,3.499391455698212
375,5,770,3.1996189628316527
130,1,79,4.4003411163213855
130,2,286,4.399421839809275
130,3,11,4.300145015417159
130,4,22,4.299922432940249
130,5,172,4.299654609033234
130,6,89,4.298813150448207
130,7,202,4.298774830276662
130,8,226,4.298761772410059
130,9,215,4.200839451487169
130,10,806,4.200628726014395
314,1,132,4.700589460890261
314,2,12,4.605692302271984
314,3,64,4.496700395183893
314,4,15,4.300434316359771
314,5,742,4.1996582986219995
314,6,220,4.103433855277858
314,7,419,4.102895367913554
314,8,699,4.099182181497005
314,9,785,4.0011117930953874
314,10,196,3.999885772772403
655,1,483,4.601561795293321
655,2,12,4.600765208619423
655,3,963,4.499282241209266
655,4,209,4.497428635520724
655,5,656,4.400203646617169
655,6,707,4.400162514505279
655,7,505,4.29922980945342
655,8,190,4.200580111748688
655,9,166,4.200369526636785
655,10,207,4.199747795374996
75,1,196,3.999194976514001
75,2,220,3.39583902449056
75,3,411,3.3004093525882534
75,4,460,3.19847370681783
75,5,824,3.1004349377648226
75,6,1150,3.0650934442404973
75,7,1047,2.699507831822632
75,8,235,2.69765404701953
413,1,258,4.1
413,2,515,3.8
413,3,300,3.8
413,4,327,3.5997266392726877
413,5,236,3.5982902086040496
413,6,332,3.199709371694736
413,7,877,2.6038215302810164
670,1,98,4.5
670,2,611,4.297785428184072
670,3,135,4.199304712807911
670,4,521,4.100889239909886
670,5,511,3.9002616017024874
670,6,519,3.701725056607567
301,1,318,4.799074803801715
301,2,172,4.601600695882839
301,3,357,4.498113663439262
301,4,180,4.304200592345798
301,5,121,4.20045894451618
301,6,118,4.100906398634571
301,7,176,4.100138282832619
301,8,562,3.997273598615475
301,9,568,3.901561233087727
301,10,117,3.900466972939338
52,1,427,4.700026912710342
52,2,285,4.6003491229065325
52,3,471,4.100012230319443
52,4,475,3.999573050112605
52,5,275,3.9
52,6,19,3.8012861338165265
569,1,14,4.200423129270789
569,2,762,3.898831453053624
569,3,455,3.8006289390185737
569,4,19,3.7968153951570156
569,5,676,3.7013810976017716
569,6,125,3.7004646987041747
569,7,284,3.6980085979932964
569,8,236,3.5014272666618607
569,9,274,3.501358502644288
569,10,328,3.3009130699519154
892,1,180,4.599627662107103
892,2,96,4.500429129533989
892,3,178,4.4993091728333106
892,4,612,4.401473868895414
892,5,525,4.4007282071707605
892,6,357,4.399616382104514
892,7,483,4.399309433995349
892,8,182,4.399171924750851
892,9,837,4.300764817874951
892,10,98,4.299984056264815
519,1,332,3.5
519,2,1612,2.8746049556431337
26,1,315,4.400263279420703
26,2,316,4.297237785288437
26,3,111,4.2015265513482545
26,4,14,4.100985940452774
26,5,269,4.100036120612883
26,6,249,3.9993954032658285
26,7,7,3.900670379525572
26,8,936,3.9005701170281166
26,9,282,3.89935586151626
26,10,129,3.801986634343971
567,1,657,4.498630559948561
567,2,212,4.401593798180309
567,3,480,4.40054576598756
567,4,478,4.397784287325325
567,5,23,4.397215849881511
567,6,492,4.299599847135407
567,7,178,4.293761873674262
567,8,183,4.201851721037603
567,9,589,4.201137796764983
567,10,177,4.200452398011899
454,1,143,4.599979861985634
454,2,507,4.598612250775627
454,3,185,4.500529304693556
454,4,22,4.301447294167085
454,5,607,4.300895446593316
454,6,316,4.300648179233428
454,7,315,4.2991990138764296
454,8,498,4.299138016114038
454,9,285,4.298159549397295
454,10,136,4.295523515622534
654,1,22,4.399887279189279
654,2,385,4.301366203639788
654,3,98,4.300357448686396
654,4,215,3.901224614832771
654,5,785,3.80167732435664
654,6,462,3.8005128971242694
654,7,248,3.799842272068525
654,8,845,3.697445505843332
654,9,111,3.602183572310252
654,10,283,3.6012969142315385
180,1,318,4.7
180,2,181,4.4
180,3,98,4.0
180,4,53,3.9991579377737834
180,5,83,3.897685633639827
180,6,735,3.896807397613916
180,7,173,3.8
180,8,372,3.6996534135116317
180,9,235,3.6
180,10,716,3.5007148288877232
48,1,302,4.9
48,2,647,4.499903888502307
48,3,209,4.299512551328837
48,4,56,4.199149171726811
48,5,1063,4.1988227059473235
48,6,522,4.104882527193788
48,7,195,4.099558595482278
48,8,1064,4.0
48,9,425,3.900802603920151
48,10,286,3.8
460,1,242,4.199303392025516
460,2,298,3.899210368316144
460,3,127,3.799864934584228
460,4,532,3.7070114322770737
460,5,311,3.599913154691957
460,6,273,3.599779205639131
460,7,245,3.39988205083966
460,8,149,3.296317971426685
460,9,322,3.2004909171478255
437,1,131,4.501536031355274
437,2,607,4.501182413362143
437,3,216,4.498574427937744
437,4,83,4.400625229563753
437,5,485,4.397959822392992
437,6,606,4.301096468165893
437,7,387,4.200736064066628
437,8,558,4.100069208397378
437,9,463,4.099969242645385
437,10,238,4.099240867659802
451,1,302,4.400288250018029
451,2,306,4.102461655965884
451,3,270,3.9005837002646837
451,4,748,3.900260306440341
451,5,359,3.823059978856015
451,6,879,3.4990172930823817
451,7,984,3.207058580736711
451,8,1296,3.030739945588266
451,9,1038,2.8191218728625005
451,10,995,2.7045771708068473
533,1,498,4.799407106453573
533,2,318,4.699335933684096
533,3,132,4.5012852295282375
533,4,180,4.497878692829257
533,5,378,4.400390648435206
533,6,181,4.398977075461159
533,7,143,4.202335066902727
533,8,23,4.202044724249997
533,9,182,4.199699420176868
533,10,133,4.199561021587536
643,1,659,4.600723477279508
643,2,12,4.59952736847956
643,3,127,4.3999416816922565
643,4,631,4.300810769535398
643,5,47,4.2990414919048625
643,6,32,4.100602907811334
643,7,156,4.100062616818629
643,8,150,4.098986849934769
643,9,173,4.0978745090310005
643,10,163,3.9000903341059945
541,1,511,4.501939472008763
541,2,709,4.499352790471097
541,3,174,4.1004578427356435
541,4,477,4.0004981515151865
541,5,196,3.9013636993250453
541,6,8,3.900599490039176
541,7,651,3.900118325028506
541,8,1,3.9
541,9,763,3.8965443517056055
541,10,118,3.7986793381071777
291,1,9,4.500757515116223
291,2,156,4.396709179991351
291,3,735,4.199811562010659
291,4,404,4.100772409953768
291,5,55,3.899706072480838
291,6,11,3.899439574106688
291,7,588,3.8006173225797966
291,8,501,3.799951638273661
291,9,129,3.798841665005556
291,10,24,3.7984542377075696
715,1,182,4.204544601667534
715,2,56,4.003020001671363
715,3,117,3.901179934698131
715,4,89,3.800901031845001
715,5,7,3.698665200690489
715,6,232,3.6005822367555638
715,7,288,3.6
715,8,1188,3.401469651192902
715,9,206,3.400877892692565
715,10,39,3.2951622459194523
532,1,1189,5.0
532,2,506,4.50112255723776
532,3,633,4.400396357624049
532,4,523,4.301161812880418
532,5,316,4.300384322322013
532,6,520,4.300317575635933
532,7,357,4.2982137540808605
532,8,482,4.201986575756328
532,9,601,4.201807676452496
532,10,135,4.200629967384368
318,1,285,4.499340995629035
318,2,216,4.301144464363837
318,3,481,4.20190987745651
318,4,514,4.201614853263946
318,5,423,4.199266812951295
318,6,56,4.1974944745136735
318,7,208,4.100875370059933
318,8,161,3.998688814237086
318,9,866,3.9049899714042353
318,10,137,3.801974753406256
38,1,838,4.017066027773414
38,2,195,3.9009564509734465
38,3,99,3.7066388951637927
38,4,389,3.6119522304744898
38,5,780,3.6112267526301234
38,6,218,3.6025699777770734
38,7,1028,3.4869260590743454
38,8,637,3.3018079335695902
38,9,118,3.1981223449456895
38,10,326,3.1
14,1,302,4.6
14,2,923,4.400947729804773
14,3,475,4.19897179953186
14,4,81,4.103661670349984
14,5,121,4.10147126734381
14,6,242,4.100043675229832
14,7,7,3.999786136488898
14,8,428,3.9010136748037936
14,9,762,3.6015472277338265
14,10,473,3.200830807886326
200,1,95,4.50056754914652
200,2,483,4.398675102427271
200,3,183,4.300193842769138
200,4,410,4.200871417549209
200,5,210,4.197412712870553
200,6,88,4.10015587900178
200,7,501,4.000784147091618
200,8,549,3.999353697490011
200,9,229,3.8996020932114823
200,10,7,3.899193630712053
543,1,22,4.5990671733523865
543,2,174,4.400102032702394
543,3,71,4.399944338056774
543,4,169,4.298265302980372
543,5,518,4.200402230395061
543,6,461,4.200056510084025
543,7,531,4.199822706564825
543,8,14,4.199176355293192
543,9,591,3.999265235694482
543,10,1262,3.998078650798431
697,1,591,4.200227603638524
697,2,129,4.0998392599182765
697,3,126,3.8978270280620664
697,4,628,3.6991356612119493
697,5,277,3.500396401192007
697,6,928,3.39943620705714
697,7,326,3.3038567431039367
697,8,305,3.299229944913871
697,9,328,3.09984831049334
697,10,295,3.0985168170896427
882,1,211,4.2984929909524086
882,2,423,4.20044110927381
882,3,70,4.200359292116017
882,4,203,4.199114389555516
882,5,216,4.197922679050191
882,6,568,4.10055207719609
882,7,228,4.099790559815416
882,8,86,4.001366629287293
882,9,205,4.0003076137959015
882,10,181,3.9011525507077804
823,1,197,4.80061281241372
823,2,478,4.698707876977377
823,3,428,4.400498831899525
823,4,318,4.301646594796079
823,5,659,4.199995948433331
823,6,1067,4.100220770890056
823,7,92,4.099288062845264
823,8,161,4.00249717087309
823,9,164,4.001170716899806
823,10,153,4.00089812654598
383,1,166,4.301058090367593
383,2,357,4.299774195310382
383,3,86,4.200267823725486
383,4,483,4.198582310216374
383,5,205,4.1012550604152
383,6,316,4.096026389132356
383,7,58,3.999735749721238
383,8,188,3.901770593249014
383,9,193,3.899956068395049
383,10,639,3.799508269533594
590,1,14,4.298974203550618
590,2,282,4.000111042967856
590,3,125,3.9000719520478353
590,4,274,3.799888079688712
699,1,23,4.397444019195338
699,2,181,4.099531248166437
699,3,147,4.001109202370793
699,4,286,4.0
699,5,95,3.9999364962674875
699,6,523,3.905383008343546
699,7,471,3.8992435716092286
699,8,458,3.8002979732597626
699,9,1010,3.7025496398291025
699,10,220,3.7007977041033904
303,1,251,4.699120969996368
303,2,482,4.599589860609733
303,3,531,4.497693655746047
303,4,182,4.40059894299631
303,5,357,4.3980507000180165
303,6,423,4.300099959275503
303,7,615,4.201306228876392
303,8,651,4.199092216090271
303,9,97,4.10045848262643
303,10,257,4.099764660834301
687,1,269,3.7
687,2,294,3.5
687,3,323,3.0
378,1,97,4.800530974579677
378,2,193,4.499533126959614
378,3,180,4.399342187568483
378,4,216,4.398856166917863
378,5,14,4.300355805640796
378,6,969,4.29943447504125
378,7,196,4.299014694968887
378,8,210,4.297644788530187
378,9,921,4.102209237173633
378,10,71,4.102045927359674
830,1,498,4.599819861238505
830,2,435,4.400860273322
830,3,651,4.301083260263347
830,4,96,4.200228013538137
830,5,56,4.100189058716239
830,6,99,4.0995173132664
830,7,228,4.097728894791846
830,8,71,4.000445555786813
830,9,126,3.9001723791731586
830,10,15,3.9
453,1,82,4.500256687261555
453,2,215,4.300853743935754
453,3,181,4.200430686086138
453,4,56,4.200111088418251
453,5,93,4.200045432049518
453,6,423,4.199789634069701
453,7,509,4.199734453219694
453,8,100,3.9994128799291975
453,9,568,3.9993528298693266
453,10,959,3.7996083445234796
271,1,963,4.600053071879965
271,2,185,4.598582541176817
271,3,168,4.501075601234342
271,4,200,4.500448464864091
271,5,357,4.497952989471586
271,6,97,4.399979260632938
271,7,707,4.399972801519626
271,8,657,4.3994928897353
271,9,610,4.200067707934039
271,10,499,4.199828103133223
766,1,50,4.8
766,2,318,4.700464810357503
766,3,238,4.50016793017175
766,4,518,4.399648704542818
766,5,95,4.399631499210642
766,6,134,4.299636051959779
766,7,209,4.299625503330517
766,8,212,4.202227962131466
766,9,186,4.2016065657539725
766,10,837,4.199918733482807
943,1,12,4.600256291895573
943,2,23,4.496934663275975
943,3,193,4.496707350382768
943,4,31,4.100563504520286
943,5,117,4.09941969312997
943,6,763,4.095356037091393
943,7,55,3.997698495139305
943,8,526,3.803931494610846
943,9,92,3.699194180205389
943,10,62,3.4051959090926753
125,1,195,4.399167267145365
125,2,22,4.30016432763765
125,3,216,4.2996277224998245
125,4,174,4.198230985398621
125,5,648,4.100811535258571
125,6,181,4.100027766248633
125,7,485,4.00005673140904
125,8,746,3.7989908374750416
125,9,41,3.6000313797512025
125,10,399,3.396470243018883
586,1,184,4.598694102079412
586,2,427,4.498791901170378
586,3,230,4.200924798147878
586,4,655,4.199259254711039
586,5,939,4.099719739312822
586,6,468,4.001239650641394
586,7,806,3.9971487904982954
586,8,181,3.899957824628095
586,9,83,3.896276577782882
586,10,11,3.8085451309204448
725,1,328,3.3
725,2,873,2.89895130925222
