user_id,rank,item_id,pred_rating
179,5,691,3.4138419053263163
179,6,914,2.653548639984011
186,1,288,3.800234941678464
186,2,332,3.492306771306771
186,3,925,3.4056715054313758
186,4,595,3.249641597148817
186,5,405,3.1488434806960073
186,6,477,3.052130416246266
186,7,406,2.948307990546599
186,8,106,2.9461352529054934
186,9,1083,2.694005298674737
186,10,243,2.6012183423961353
410,1,315,4.100292028847006
410,2,303,3.8
410,3,269,3.75
410,4,754,3.5355542740054346
899,1,427,4.500415742456685
899,2,172,4.400155451204017
899,3,496,4.350122882740256
899,4,193,4.299708768427115
899,5,603,4.299500169999726
899,6,204,4.250021736232813
899,7,48,4.099995567062227
899,8,186,4.001414766931719
899,9,238,3.902194697328424
899,10,684,3.8524545478362735
872,1,272,4.09922345637129
872,2,742,3.7494247512247507
872,3,313,3.7
872,4,763,3.698607921605315
872,5,1011,3.3483676495491035
872,6,278,3.345653158708875
872,7,347,3.3002480729389294
872,8,895,3.2998171795126257
872,9,294,3.2
872,10,977,3.196771734607121
606,1,963,4.449923434501885
606,2,89,4.399242734830684
606,3,174,4.348824072296965
606,4,527,4.302329879064414
606,5,127,4.300433160001187
606,6,203,4.249718180882735
606,7,655,4.200610726581141
606,8,196,4.14912100983994
606,9,195,4.05005478961347
606,10,204,4.050041883143332
1,1,64,4.599082478775091
1,2,169,4.598291699688083
1,3,48,4.550300277967252
1,4,170,4.400369492578812
1,5,59,4.352349648143916
1,6,166,4.299019300930675
1,7,186,4.251093150169116
1,8,182,4.250757332760657
1,9,30,4.250146940964614
1,10,28,4.150851182540491
387,1,23,4.547975060018816
387,2,641,4.502098064786798
387,3,190,4.499965982337756
387,4,156,4.399074317342159
387,5,518,4.300359857507002
387,6,127,4.249505944889669
387,7,91,4.146727629035402
387,8,919,4.102658570655982
387,9,200,4.101534448700227
387,10,32,4.098372995859517
429,1,484,4.400413153921382
429,2,168,4.300479680504978
429,3,174,4.250731236845476
429,4,181,4.250564890108709
429,5,133,4.150252164030012
429,6,1203,4.058784441891095
429,7,428,4.0506435734701505
429,8,55,4.000868011259298
429,9,176,4.000164621612454
429,10,663,3.9496676129014663
222,1,521,4.598233245844714
222,2,318,4.548339247523047
222,3,89,4.450799630437482
222,4,100,4.251751936266698
222,5,96,4.249542261818655
222,6,185,4.200650683985121
222,7,91,4.151318890410859
222,8,527,4.103401111069013
222,9,132,4.102680562962531
222,10,378,4.099826284611448
442,1,318,4.3988747112589275
442,2,176,4.299079744349851
442,3,156,4.2988628271790805
442,4,228,4.200337646976991
442,5,153,4.10059717063168
442,6,184,4.048583246410279
442,7,482,4.0043715043972075
442,8,177,3.9507557845476176
442,9,68,3.8996444930275214
442,10,188,3.8985742692356795
102,1,98,4.650864169679656
102,2,211,4.200702698778455
102,3,443,4.199817497636161
102,4,501,4.0494766528837065
102,5,447,3.99996136152629
102,6,568,3.950128940551935
102,7,88,3.949195054017677
102,8,117,3.9018347363628276
102,9,186,3.850871831885654
102,10,184,3.8502381715145044
389,1,178,4.749704119805515
389,2,127,4.749276427734034
389,3,483,4.601333656320411
389,4,64,4.6010791464908545
389,5,134,4.551702084773608
389,6,525,4.450483720952711
389,7,478,4.401529663971033
389,8,493,4.401344648155885
389,9,524,4.300072857009758
389,10,510,4.249997548103908
868,1,480,4.550566195803148
868,2,89,4.501009996829448
868,3,178,4.3985475789699
868,4,191,4.299717997110149
868,5,200,4.2024441489512725
868,6,156,4.2014463862023845
868,7,56,4.143335242512689
868,8,136,4.101082291819612
868,9,317,4.0994356625029065
868,10,216,4.0974157290249344
851,1,50,4.348000394263014
851,2,22,4.200620152073197
851,3,8,4.199710514318084
851,4,258,4.050017790687991
851,5,4,3.799105658829558
851,6,754,3.704634782035453
851,7,825,3.6512126188221714
851,8,333,3.547386000373705
851,9,1676,3.523446430427102
851,10,17,3.4508584097314
712,1,136,4.446277297997152
712,2,168,4.303255247180385
712,3,88,4.25179164766306
712,4,173,4.196673829263654
712,5,59,4.152072942038456
712,6,177,4.1021516609667
712,7,419,4.049010339686453
712,8,195,4.000130883562067
712,9,588,3.996461200603956
712,10,729,3.9023407582746663
747,1,134,4.900322983931908
747,2,50,4.550933168713066
747,3,285,4.450272680065585
747,4,482,4.351814962490133
747,5,923,4.350679362245697
747,6,185,4.350605252330677
747,7,180,4.350498373040628
747,8,505,4.301288659878161
747,9,205,4.301205851907664
747,10,655,4.300620540969348
514,1,511,4.551099154890159
514,2,134,4.550058639888035
514,3,22,4.350949506915138
514,4,265,4.300035812077038
514,5,208,4.299010491843191
514,6,14,4.25011968922517
514,7,709,4.098938239070893
514,8,283,4.0009261129389895
514,9,433,4.0008461399838815
514,10,70,4.00019001118002
405,1,182,4.544784631551093
405,2,12,4.4450645688137405
405,3,313,4.4
405,4,98,4.348190978003179
405,5,215,4.2500824598563955
405,6,656,4.202681783176291
405,7,59,4.148663518097341
405,8,524,4.148626834364059
405,9,647,4.148053742484776
405,10,208,4.139423419788564
258,1,300,3.4
258,2,748,3.05
258,3,877,2.399179223753484
382,1,180,4.348172052045515
382,2,177,4.152845026183876
382,3,14,4.0992745621018525
382,4,717,2.7622142131312666
382,5,122,2.3476695200071185
382,6,1534,1.2652151165490495
210,1,482,4.399852804971024
210,2,187,4.351548312879756
210,3,435,4.1999286845038935
210,4,276,3.8016504510686673
210,5,629,3.800781580344889
210,6,152,3.7998198570062574
210,7,392,3.7015414336284973
210,8,420,3.550971579990609
210,9,953,3.4507153115867473
210,10,755,3.4507068777973453
181,1,251,4.500089350761338
181,2,742,4.153309933615682
181,3,1327,4.0
181,4,282,3.902234825257549
181,5,1084,3.8670337871738885
181,6,741,3.65225248175713
181,7,359,3.651526746280011
181,8,303,3.602327359896551
181,9,280,3.556263776975136
181,10,1320,3.523446430427102
733,1,19,4.150536837593127
733,2,7,4.10054803730201
733,3,100,4.049061442916971
733,4,922,3.8506517730274834
733,5,1067,3.8016751235196473
733,6,276,3.8012117411182005
733,7,1375,3.711948554783807
733,8,713,3.65490028589955
733,9,534,3.6064356008251854
733,10,1226,3.5545276963374306
455,1,228,4.500762428631198
455,2,385,4.400947541292588
455,3,28,4.399747570132799
455,4,183,4.350101464861178
455,5,57,4.301476449460229
455,6,423,4.299684015374816
455,7,164,4.200816748926278
455,8,196,4.199848749367838
455,9,100,4.199060537673757
455,10,275,4.198338500304087
450,1,603,4.549575720900303
450,2,483,4.548854623374553
450,3,480,4.500182501473105
450,4,316,4.499855616576475
450,5,83,4.4499419215504545
450,6,187,4.449831624168102
450,7,211,4.448878121819796
450,8,435,4.400542837644677
450,9,528,4.350740852151177
450,10,179,4.3504787005595915
311,1,174,4.599382400323631
311,2,357,4.498708820726887
311,3,479,4.400079450939766
311,4,185,4.350880195829175
311,5,23,4.350453687958454
311,6,186,4.1014989756197755
311,7,378,4.1000968312398465
311,8,83,4.050952841440616
311,9,127,4.050249683356342
311,10,227,4.049655392240268
212,1,318,4.4
212,2,528,4.2
212,3,127,4.1
212,4,423,3.95
212,5,863,3.943279500743669
212,6,631,3.85
224,1,15,4.101945601463738
224,2,423,4.000550220665425
224,3,729,3.851456289943444
224,4,660,3.7998603706903995
224,5,724,3.7012175468901063
224,6,366,3.6968052083903613
224,7,549,3.602175781585311
224,8,751,3.5487091353346556
224,9,708,3.5466912535809505
224,10,581,3.4989451971086245
109,1,64,4.751106797792573
109,2,69,4.400806071042662
109,3,520,4.399372453871001
109,4,28,4.300033919255042
109,5,79,4.299039002479927
109,6,195,4.248870409649135
109,7,216,4.198811514403203
109,8,234,4.150228539608134
109,9,568,4.149563740227048
109,10,88,4.101291781056392
142,1,134,4.050518328932503
821,1,357,4.499707700908609
821,2,318,4.350307767419494
821,3,707,4.15079843321159
821,4,111,3.8002537142370802
821,5,161,3.799193496291977
821,6,495,3.6488170149631927
821,7,509,3.599983964208872
821,8,597,3.353895179255225
821,9,281,3.199668718165928
821,10,1060,3.0493349348474954
355,1,329,3.3480415648516924
355,2,1429,1.0
394,1,22,4.349077532100617
394,2,183,4.101848140253964
394,3,144,4.000587099099554
394,4,176,3.9994088563287327
394,5,202,3.8505060424691138
394,6,77,3.850115133082926
394,7,154,3.799801246824242
394,8,82,3.7979481870773806
394,9,73,3.650594927666122
394,10,226,3.649680148121169
116,1,302,4.3490817095820695
116,2,484,4.249098295357161
116,3,1020,4.000577329143394
116,4,269,3.998566139662977
116,5,47,3.998458230808468
116,6,750,3.997076218023827
116,7,303,3.8496647416536627
116,8,346,3.847923625220082
116,9,806,3.749768913322023
116,10,650,3.703501831069976
41,1,238,4.300365839975436
41,2,174,4.249892764231756
41,3,181,4.05
41,4,518,3.9021108467320715
41,5,153,3.8998318049106855
41,6,516,3.8001705009298945
41,7,289,3.1
275,1,50,4.549989021444124
275,2,135,4.099006907707714
275,3,451,4.0017586758218595
275,4,434,3.8504867643666953
275,5,258,3.85
275,6,1,3.7511371394070325
275,7,257,3.749014811087619
275,8,825,3.600857207004743
275,9,62,3.550764135030045
275,10,624,3.219472877973872
653,1,197,4.552252957562489
653,2,100,4.551724641425841
653,3,527,4.352790772094617
653,4,238,4.199953160670943
653,5,234,4.152622122802208
653,6,428,4.1003908424906905
653,7,55,4.051981340893065
653,8,215,4.050607498846615
653,9,482,3.9983816374776473
653,10,518,3.9504278717731593
633,1,96,4.301093536568467
633,2,651,4.100971204911412
633,3,237,3.9999756020308395
633,4,56,3.850317719176473
633,5,82,3.798822177439108
633,6,148,3.700192676638203
633,7,147,3.6512261529313252
633,8,1046,3.397562969734886
633,9,665,3.2522434705538505
633,10,871,2.2995645000549967
5,1,408,4.550788171691455
5,2,89,4.350901783494745
5,3,79,4.202465729795801
5,4,174,4.197821843958343
5,5,95,4.14854275370363
5,6,228,4.102511012860435
5,7,216,4.050021393144777
5,8,257,4.0485889353983575
5,9,434,3.951340163454366
5,10,99,3.9029182914950384
938,1,127,4.09951937239287
938,2,471,3.896384464656335
938,3,273,3.7498277705933503
938,4,148,3.6992433339707858
938,5,742,3.597724099760637
938,6,676,3.2540359739012006
938,7,235,3.1499772299015714
938,8,106,3.1025002150461507
938,9,823,3.0996098946027297
938,10,1028,3.097517135561023
503,1,318,4.595265590185661
503,2,427,4.549442013465171
503,3,168,4.451719092167812
503,4,234,4.247997035343906
503,5,435,4.20100596329241
503,6,707,4.200489130365396
503,7,482,4.150449672438062
503,8,213,4.1001315375661385
503,9,1,4.099169576706856
503,10,237,4.048828886192518
804,1,172,4.600327839275234
804,2,479,4.450349292016593
804,3,187,4.450140928242313
804,4,496,4.3482614060207645
804,5,69,4.249353559648444
804,6,435,4.200398867214808
804,7,655,4.199848543167879
804,8,177,4.149821725073384
804,9,174,4.099735149977273
804,10,423,4.09945772748419
472,1,318,4.749988253991422
472,2,485,4.2002060540610024
472,3,135,4.200083348687002
472,4,655,4.198562562879491
472,5,22,4.150542146994346
472,6,172,4.1007761043751145
472,7,196,4.0497809919273715
472,8,195,4.000570989476417
472,9,419,3.9493377313026055
472,10,217,3.94906967850531
927,1,257,3.9998520290644946
927,2,28,3.99754810320364
927,3,56,3.900845745393827
927,4,237,3.8491540906398005
927,5,111,3.7993539512979715
927,6,780,3.549901801741372
927,7,625,3.503505387909675
927,8,417,3.5020208029458346
927,9,409,3.348758502568277
927,10,154,3.3486740067812604
741,1,50,4.3497134504149635
741,2,288,3.75
741,3,692,3.7022360791839595
741,4,92,3.6988760013156385
741,5,403,3.6987184943968776
741,6,265,3.649432050964167
741,7,17,3.6479351681510015
741,8,785,3.399498213938277
741,9,815,3.199739012274251
741,10,790,2.9000856142451044
758,1,23,4.750908035458673
758,2,64,4.700786453700605
758,3,488,4.499209495001273
758,4,479,4.450870566495864
758,5,98,4.449600162505617
758,6,474,4.400558474355548
758,7,286,4.29975294516693
758,8,316,4.250520837491791
758,9,228,4.250437874287818
758,10,183,4.250140460336775
399,1,127,4.350734733629418
399,2,71,4.297912304109194
399,3,1396,4.256873237105112
399,4,174,4.20033947672142
399,5,238,4.09893674953687
399,6,378,3.999650360244515
399,7,175,3.948076121966864
399,8,15,3.900546645403789
399,9,273,3.8493717460109864
399,10,181,3.800524896754144
334,1,23,4.80058866087263
334,2,89,4.699672681275825
334,3,657,4.449628315546912
334,4,98,4.449416312273215
334,5,709,4.399119927946115
334,6,707,4.300318297370475
334,7,47,4.299111933649921
334,8,95,4.200599402735973
334,9,430,4.099352631540479
334,10,429,4.000657017212043
791,1,302,4.3
791,2,754,3.3013341430164744
791,3,294,2.85
486,1,408,4.451546501340202
486,2,242,4.1981802539506035
486,3,936,4.100736675942727
486,4,919,3.997269139800027
486,5,246,3.8492708285503268
486,6,9,3.8488940223628028
486,7,121,3.7514817220192476
486,8,13,3.749761697092095
486,9,741,3.703587768976079
486,10,111,3.6997165244651264
838,1,127,4.39908830876486
838,2,8,4.397517720703398
838,3,9,4.198940318419653
838,4,313,4.149627702389445
838,5,750,4.049521280407409
838,6,275,4.049049699015282
838,7,494,3.851082657243814
838,8,82,3.747843176968615
838,9,24,3.597145792758648
838,10,222,3.4999945600859053
889,1,187,4.351006272662556
889,2,488,4.301228678837846
889,3,23,4.299988134961957
889,4,210,4.297858672109319
889,5,524,4.253080339542579
889,6,60,4.250616679120826
889,7,514,4.250365063107123
889,8,124,4.199359857638437
889,9,86,4.152547715330167
889,10,71,4.1509280213438675
907,1,318,4.399618613676291
907,2,286,4.251831859128787
907,3,506,4.152142465727783
907,4,79,4.151705921402192
907,5,50,4.149477060237409
907,6,19,4.047375522187724
907,7,274,4.003074168468101
907,8,181,3.9492321444317975
907,9,326,3.901443160477737
907,10,699,3.851548826649657
421,1,197,4.501226499219443
421,2,174,4.2481368519305125
421,3,127,4.199970721708108
421,4,96,4.101804116701956
421,5,11,3.8973562326587112
421,6,175,3.5985259670296603
693,1,180,4.749581627944148
693,2,655,4.450330345065393
693,3,514,4.449901906057643
693,4,211,4.249463344753127
693,5,197,4.249222310041214
693,6,504,4.1993705572183995
693,7,215,4.101786983083776
693,8,56,4.096818891372899
693,9,162,3.9506570741573412
693,10,508,3.9486443898750907
77,1,483,4.548690854724339
77,2,181,4.248528467372894
77,3,173,4.248048025058265
77,4,156,4.048599407586981
77,5,132,3.9511945153391714
77,6,276,3.900556794464965
77,7,265,3.89929885353781
77,8,523,3.852800075577103
77,9,778,3.851559183817843
77,10,153,3.8506750753552463
639,1,513,4.451075780394664
639,2,98,4.449538884803413
639,3,694,4.400797356480572
639,4,70,4.350230088935937
639,5,197,4.2478740827773445
639,6,61,4.149495398739244
639,7,194,4.101795421729836
639,8,423,4.09846105220996
639,9,216,4.048861549673438
639,10,193,3.999867020336543
523,1,95,4.399749939710187
523,2,97,4.10116665696377
523,3,435,4.051273232924412
523,4,514,3.9993068633522446
523,5,451,3.9511320606898694
523,6,863,3.9486986705400873
523,7,432,3.8007309455527083
523,8,155,3.7518155531399127
523,9,652,3.647979189890728
523,10,257,3.6008096543032044
197,1,190,4.451335121629018
197,2,183,4.449499016735507
197,3,272,4.299747032530827
197,4,510,4.251382326785758
197,5,258,4.151418644468307
197,6,265,4.051838329520402
197,7,56,3.800669029634011
197,8,720,3.7489919598814394
197,9,230,3.7008197205515927
197,10,403,3.5987156842184325
932,1,483,4.699332441729082
932,2,513,4.600280922289347
932,3,603,4.550191796256809
932,4,89,4.549066087190744
932,5,498,4.500101199069429
932,6,647,4.450513782997725
932,7,474,4.450048628365617
932,8,100,4.399933433884551
932,9,606,4.350662635249431
932,10,209,4.350341660283375
434,1,274,4.097602786814618
434,2,287,3.494399617026313
434,3,844,3.271775386322467
434,4,974,3.2044489797309113
434,5,424,1.3935582449672996
343,1,12,4.600115055326696
343,2,483,4.451210690734174
343,3,963,4.351647113343068
343,4,657,4.350620680653734
343,5,1073,4.302053631018252
343,6,478,4.251469465353565
343,7,606,4.250612930472452
343,8,528,4.250061468060501
343,9,50,4.249203984343272
343,10,189,4.151132589257394
375,1,302,4.2
375,2,183,3.95
375,3,939,3.599792525376853
375,4,770,3.398408837515334
375,5,5,3.300200820321733
130,1,79,4.450127048769857
130,2,427,4.399229687951204
130,3,89,4.39894064067846
130,4,172,4.3495691400083665
130,5,286,4.300516255240349
130,6,174,4.299515179038589
130,7,11,4.150815528533348
130,8,22,4.150710462616082
130,9,215,4.100525570187671
130,10,202,4.050654209233107
314,1,64,4.59781595730587
314,2,12,4.455373320290203
314,3,15,4.349636070020261
314,4,132,4.302983681785174
314,5,419,4.101126707255419
314,6,73,3.902422069345308
314,7,742,3.9015507194127057
314,8,699,3.9013562574219027
314,9,196,3.9009593780789227
314,10,202,3.9008934466373053
655,1,483,4.650634486012064
655,2,12,4.650285891554169
655,3,187,4.448665409876289
655,4,656,4.350576725141992
655,5,190,4.349737262473143
655,6,963,4.30134299657796
655,7,707,4.300768431245135
655,8,174,4.299211689421528
655,9,209,4.250270956699733
655,10,166,4.250196381013202
75,1,196,4.049481487854354
75,2,220,3.3964502587836494
75,3,411,3.201133393612425
75,4,1150,3.0650934442404973
75,5,460,3.010405178522958
75,6,824,3.002814051078729
75,7,235,2.9971823693620845
75,8,1047,2.6002028288640995
413,1,515,4.148272349548176
413,2,258,3.999975603209165
413,3,300,3.899870097262161
413,4,236,3.599412405337627
413,5,332,3.34902125927667
413,6,327,3.202637516270778
413,7,877,2.6056778850314295
670,1,98,4.349682293605389
670,2,611,4.298849012756476
670,3,521,4.248950538140121
670,4,135,4.1997567126287185
670,5,511,4.148903868055994
670,6,519,3.9993250431683185
301,1,318,4.600542450415782
301,2,172,4.501354430560769
301,3,357,4.449117564294004
301,4,180,4.30210644563459
301,5,385,4.149987482291513
301,6,568,4.049809828621448
301,7,176,3.951130816741251
301,8,15,3.9462547537212136
301,9,117,3.8509924008384937
301,10,11,3.8509014973415105
52,1,285,4.600063778735534
52,2,427,4.5003436169095
52,3,275,4.049644865011887
52,4,471,3.8508331381426033
52,5,19,3.850602008631923
52,6,475,3.800618801994065
569,1,14,4.0504624266778455
569,2,19,3.848438228071874
569,3,125,3.7500860688935886
569,4,236,3.6994316090168087
569,5,762,3.6511787160353593
569,6,455,3.6011915701389756
569,7,328,3.549467066518181
569,8,676,3.5020948560092986
569,9,274,3.401050371551675
569,10,284,3.3499943896412963
892,1,180,4.649826941896731
892,2,483,4.649003114685946
892,3,178,4.499884981513668
892,4,89,4.34962565020137
892,5,182,4.349612155071639
892,6,96,4.300926301496795
892,7,98,4.300237281054817
892,8,357,4.300100267039283
892,9,479,4.2994303056984595
892,10,176,4.249941246955385
519,1,332,3.3972345824714227
519,2,1612,2.8746049556431337
26,1,316,4.199178465416981
26,2,315,4.052166042751875
26,3,14,4.051199789846277
26,4,269,4.000241926453012
26,5,936,3.9495142648356474
26,6,282,3.8994983565355263
26,7,515,3.8993251486597575
26,8,111,3.8517529185478883
26,9,129,3.850594493992906
26,10,7,3.701300561961842
567,1,23,4.498055835743768
567,2,178,4.494866160611542
567,3,657,4.450062753950583
567,4,480,4.400535227598964
567,5,127,4.396868723665369
567,6,183,4.349920801651382
567,7,478,4.29968116177415
567,8,187,4.150729359702043
567,9,589,4.102421614456433
567,10,83,4.098432775344654
454,1,185,4.401080353340255
454,2,285,4.398094438086612
454,3,136,4.3471683317184935
454,4,507,4.30147917768673
454,5,22,4.300876039278784
454,6,498,4.29927001471041
454,7,210,4.29657924047293
454,8,607,4.250739241921049
454,9,651,4.249851754911712
454,10,531,4.201468885101075
654,1,98,4.449561077971609
654,2,22,4.350070883642233
654,3,215,4.249021333269816
654,4,385,4.051422500347586
654,5,845,3.897057462392467
654,6,248,3.8496920112601063
654,7,283,3.7992437589773442
654,8,462,3.75002328586161
654,9,742,3.649998744780533
654,10,81,3.64895934040861
180,1,318,4.449956017834907
180,2,98,4.298764122052364
180,3,173,4.297865224778244
180,4,181,4.15
180,5,735,4.0957368687500875
180,6,83,3.849527659920093
180,7,372,3.794840097331497
180,8,716,3.451694118663825
180,9,739,3.399696089435911
180,10,53,3.357005241361325
48,1,302,4.35
48,2,195,4.299068822434099
48,3,647,4.251423345895433
48,4,56,4.19974635571544
48,5,1064,4.0
48,6,209,3.9512450622771684
48,7,1063,3.901438086638451
48,8,71,3.847879765160284
48,9,286,3.8
48,10,522,3.707314884502947
460,1,242,4.00173033185927
460,2,127,3.949406815298079
460,3,311,3.8969398410654374
460,4,298,3.849238396596714
460,5,273,3.6992102473330393
460,6,245,3.4494035852694913
460,7,532,3.3814253674836277
460,8,322,3.250391023965788
460,9,149,2.8815409767752116
437,1,485,4.598132350818886
437,2,216,4.2007753708687385
437,3,131,4.1526202240657915
437,4,606,4.151833609865049
437,5,83,4.101761587657185
437,6,558,4.100325341821407
437,7,182,4.099896177169953
437,8,97,4.051018543165453
437,9,463,4.050438274036282
437,10,143,4.049772922431095
451,1,302,4.4990179301561914
451,2,306,4.1034254399878805
451,3,270,3.8523042314317255
451,4,359,3.6419926562976137
451,5,879,3.353243237617579
451,6,748,3.3524757495931685
451,7,1296,3.269473014267654
451,8,995,3.1369779775800546
451,9,984,2.961662426260219
451,10,1038,2.8191218728625005
533,1,318,4.699677067024664
533,2,132,4.5505339905824576
533,3,23,4.499740462061453
533,4,498,4.451586429368334
533,5,378,4.201403904320064
533,6,180,4.200629825876656
533,7,182,4.149933446572911
533,8,211,4.149230044921524
533,9,133,4.100377214668159
533,10,202,4.098698744397189
643,1,659,4.550497013561592
643,2,12,4.450433438057265
643,3,127,4.300571431648743
643,4,47,4.299573013759511
643,5,156,4.1996932685304875
643,6,173,4.198327601870397
643,7,32,4.150455425749601
643,8,150,4.148779831855527
643,9,631,4.001464351007
643,10,144,4.000358532853656
541,1,709,4.400260066718193
541,2,511,4.351817244869736
541,3,174,4.200042132737783
541,4,651,4.198125968333691
541,5,8,4.099065333212723
541,6,1,3.9000114148771012
541,7,196,3.851025612641709
541,8,118,3.7995470192913614
541,9,143,3.7982020269327363
541,10,543,3.682400771458343
291,1,156,4.348565778231464
291,2,9,4.201703416093834
291,3,735,4.150031105882819
291,4,11,3.999256109864694
291,5,588,3.899905581953792
291,6,404,3.851602352819707
291,7,129,3.8488754518237687
291,8,24,3.848825249637566
291,9,175,3.848031181244893
291,10,55,3.8003969693717647
715,1,182,4.20241584754648
715,2,56,4.150121413222953
715,3,89,4.049441127818628
715,4,7,3.997731637698047
715,5,117,3.8015713256672603
715,6,288,3.550037815025794
715,7,232,3.5012560659510217
715,8,39,3.4959871375453844
715,9,206,3.4500646995653597
715,10,273,3.399627900830737
532,1,1189,5.0
532,2,633,4.400038936473348
532,3,520,4.399692362915851
532,4,482,4.3505554030767595
532,5,127,4.349448465516237
532,6,357,4.3489086033103455
532,7,316,4.3000821542338645
532,8,523,4.250727168394256
532,9,506,4.201599777000174
532,10,135,4.200459603658658
318,1,56,4.3480227335565464
318,2,285,4.300521686356784
318,3,208,4.249178979384607
318,4,216,4.201053814903617
318,5,481,4.200874604478952
318,6,423,4.099624003860526
318,7,514,4.051717601274372
318,8,186,3.9490526801990717
318,9,161,3.7019550854827887
318,10,137,3.701433628732876
38,1,838,4.017066027773414
38,2,99,3.7527077201246266
38,3,389,3.703866363035541
38,4,195,3.65367500893782
38,5,780,3.6039626381766934
38,6,218,3.6016067402238856
38,7,326,3.600160554126889
38,8,1028,3.49329387715198
38,9,118,3.396493665910072
38,10,637,3.2511261966605836
14,1,302,4.45
14,2,923,4.399025048217882
14,3,475,4.249368176668307
14,4,242,4.09754664134652
14,5,428,3.950168021181815
14,6,7,3.949721483406636
14,7,81,3.9032186393211905
14,8,762,3.501268901956836
14,9,121,3.4552740728445044
14,10,596,3.3973308342448796
200,1,95,4.500272859348668
200,2,483,4.449402199949564
200,3,210,4.447720821176813
200,4,88,4.0004575901871045
200,5,7,3.9991395725948635
200,6,276,3.9990272806110383
200,7,183,3.951457872849783
200,8,410,3.9514082560130332
200,9,188,3.8483877968765876
200,10,501,3.8008525144843626
543,1,22,4.500076139820225
543,2,169,4.398747436719222
543,3,174,4.30019752340332
543,4,531,4.200065664660983
543,5,71,4.101103736235376
543,6,14,4.100501018968357
543,7,591,4.099194672163847
543,8,518,4.050426774998745
543,9,204,3.9992187955876197
543,10,1262,3.998078650798431
697,1,129,4.0995236890804545
697,2,591,4.051007947798099
697,3,126,3.7997163672906034
697,4,305,3.695864302253701
697,5,628,3.6002624462766097
697,6,277,3.4496187068311857
697,7,328,3.398296743784279
697,8,928,3.3008336881028986
697,9,295,3.1485162087152836
697,10,682,2.953033449799934
882,1,228,4.299301565027636
882,2,203,4.149655031322011
882,3,423,4.100246822597162
882,4,211,4.099926425152577
882,5,205,4.099608746191653
882,6,216,4.099178263927048
882,7,70,4.0008749790686835
882,8,568,4.00060455185415
882,9,82,3.9994564082676503
882,10,86,3.9507663706950185
823,1,197,4.551333487934699
823,2,478,4.549723704600199
823,3,318,4.54941966156548
823,4,659,4.349747453672972
823,5,92,4.199320579117264
823,6,428,4.150661658934277
823,7,153,4.149990614495876
823,8,154,4.148875675524488
823,9,124,4.0997489055499745
823,10,195,4.050138778790926
383,1,357,4.449398270178447
383,2,483,4.348920049467755
383,3,86,4.200097663614967
383,4,166,4.151310807994031
383,5,316,4.1474674286512245
383,6,188,4.100626120918688
383,7,205,4.000941355316944
383,8,193,3.999797539947663
383,9,58,3.9501236420738364
383,10,639,3.700559374804847
590,1,14,4.349439156344068
590,2,125,3.849612063775715
590,3,282,3.8008495077477957
590,4,274,3.7008727071596006
699,1,23,4.399228497935592
699,2,286,4.2491041035558945
699,3,95,4.049385020526968
699,4,523,4.001930739269485
699,5,181,4.000364787506115
699,6,471,3.8992846934933585
699,7,147,3.7018649359279374
699,8,1010,3.6524597245970263
699,9,220,3.6504818634131655
699,10,225,3.597515852578774
303,1,251,4.451531450337476
303,2,357,4.399230341485341
303,3,482,4.350666467585903
303,4,531,4.34945633230663
303,5,423,4.300104351494582
303,6,182,4.250584897486831
303,7,615,4.249899986835953
303,8,651,4.249224644894532
303,9,631,4.199222612853003
303,10,100,4.099470495294254
687,1,269,3.7
687,2,294,3.2
687,3,323,2.9
378,1,180,4.349633535337495
378,2,98,4.347107000658785
378,3,97,4.301429016558994
378,4,196,4.299410251270898
378,5,213,4.298746016944475
378,6,193,4.2507348331569705
378,7,216,4.24989990600248
378,8,210,4.249089712964925
378,9,14,4.100754838552362
378,10,404,4.050475471298773
830,1,498,4.500029055604889
830,2,651,4.250663877330791
830,3,435,4.201085412984284
830,4,96,4.150417263039324
830,5,56,4.100162626036859
830,6,99,4.099909215836512
830,7,71,4.099866254688045
830,8,15,4.049918332758022
830,9,228,4.049032829229586
830,10,126,3.7507859887971975
453,1,100,4.299022663400468
453,2,423,4.249898656080647
453,3,56,4.199202966016123
453,4,215,4.151257248372021
453,5,82,4.10115835754328
453,6,181,4.100582067728902
453,7,93,4.001320707531067
453,8,151,3.9990249084210534
453,9,42,3.9974542629990912
453,10,509,3.9019289832986974
271,1,168,4.600337761725351
271,2,357,4.598318923308026
271,3,185,4.499652315226275
271,4,963,4.401238556847512
271,5,657,4.399869331161571
271,6,50,4.34892732178013
271,7,98,4.299826860542688
271,8,200,4.201355345871694
271,9,435,4.200651983183458
271,10,238,4.199575592075299
766,1,318,4.600415923914752
766,2,50,4.6
766,3,209,4.548669507834652
766,4,134,4.399637572730347
766,5,95,4.350207160717478
766,6,175,4.250623615106459
766,7,481,4.199398933287269
766,8,238,4.151231245414577
766,9,518,4.1511698104654675
766,10,186,4.1012684656706515
943,1,12,4.649635246800773
943,2,23,4.498771370147484
943,3,193,4.101402645494392
943,4,55,4.098135402425356
943,5,117,4.050400796141053
943,6,31,4.000861128819975
943,7,526,3.9021355250654834
943,8,92,3.897546712968803
943,9,763,3.6034647912093702
943,10,794,3.5494746459968747
125,1,174,4.497284842047109
125,2,22,4.34919404419949
125,3,181,4.1998984380908135
